danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.634,0.927,-4.468,0.0838,0.027,0.0,0.0986,0.88,Hiphop
0.767,0.8640000000000001,-1.847,0.133,0.0116,0.0,0.0957,0.747,Hiphop
0.759,0.522,-9.434,0.2189999999999999,0.0036299999999999,1.27e-06,0.368,0.426,Hiphop
0.499,0.635,-10.019,0.3429999999999999,0.421,0.0,0.186,0.4629999999999999,Hiphop
0.578,0.645,-4.9510000000000005,0.0476,0.434,0.0,0.36,0.31,Hiphop
0.8059999999999999,0.523,-13.363,0.203,0.242,0.0,0.0415,0.79,Hiphop
0.759,0.7559999999999999,-8.145,0.266,0.0903,2.36e-06,0.265,0.613,Hiphop
0.767,0.5720000000000001,-10.533,0.544,0.2769999999999999,0.0,0.645,0.77,Hiphop
0.728,0.682,-5.77,0.179,0.0889,0.0,0.161,0.629,Hiphop
0.775,0.451,-9.164,0.0567,0.296,6.31e-06,0.123,0.5589999999999999,Hiphop
0.639,0.6579999999999999,-9.319,0.314,0.0162,0.0,0.149,0.789,Hiphop
0.913,0.442,-8.045,0.345,0.0373,0.0,0.0941,0.361,Hiphop
0.8490000000000001,0.499,-7.872000000000001,0.271,0.1169999999999999,4.970000000000001e-05,0.268,0.504,Hiphop
0.67,0.5770000000000001,-11.679,0.387,0.0803,0.0,0.0893,0.368,Hiphop
0.7120000000000001,0.96,-2.45,0.129,0.033,8.93e-06,0.32,0.726,Hiphop
0.936,0.523,-6.71,0.0597,0.239,0.0,0.1169999999999999,0.6990000000000001,Hiphop
0.6,0.5770000000000001,-8.17,0.259,0.128,0.0,0.287,0.131,Hiphop
0.551,0.57,-7.385,0.351,0.28,0.0,0.424,0.505,Hiphop
0.492,0.747,-6.606,0.135,0.156,1.72e-06,0.361,0.62,Hiphop
0.414,0.807,-4.12,0.348,0.0428,0.0,0.8220000000000001,0.409,Hiphop
0.665,0.706,-6.859,0.0958,0.0237,0.0,0.1119999999999999,0.632,Hiphop
0.619,0.8420000000000001,-5.473,0.291,0.235,0.0,0.1689999999999999,0.478,Hiphop
0.6759999999999999,0.866,-5.577999999999999,0.317,0.124,0.0,0.0687,0.765,Hiphop
0.894,0.416,-6.823,0.0538,0.312,0.0,0.146,0.4629999999999999,Hiphop
0.633,0.596,-8.894,0.0389,0.479,3.61e-05,0.307,0.2689999999999999,Hiphop
0.8240000000000001,0.8170000000000001,-5.935,0.36,0.1689999999999999,0.0,0.354,0.685,Hiphop
0.7140000000000001,0.482,-9.86,0.0341,0.024,0.4679999999999999,0.211,0.972,Hiphop
0.8759999999999999,0.7859999999999999,-4.884,0.306,0.0627,0.0,0.127,0.575,Hiphop
0.795,0.693,-7.896,0.16,0.0761,0.0,0.356,0.616,Hiphop
0.346,0.753,-4.606,0.273,0.0229,0.0641,0.3,0.184,Hiphop
0.69,0.5670000000000001,-10.875,0.311,0.599,9.2e-05,0.1159999999999999,0.609,Hiphop
0.833,0.523,-7.069,0.0505,0.0137,0.000118,0.212,0.363,Hiphop
0.721,0.508,-7.496,0.3939999999999999,0.317,0.0,0.153,0.457,Hiphop
0.794,0.647,-6.232,0.0628,0.158,0.0,0.139,0.345,Hiphop
0.7879999999999999,0.8759999999999999,-5.665,0.24,0.177,0.0,0.347,0.647,Hiphop
0.642,0.777,-4.809,0.094,0.00323,0.0,0.2269999999999999,0.413,Hiphop
0.86,0.687,-7.202999999999999,0.433,0.3989999999999999,0.0,0.67,0.622,Hiphop
0.7509999999999999,0.7859999999999999,-7.441,0.3829999999999999,0.0126,0.0,0.107,0.679,Hiphop
0.968,0.785,-8.084,0.32,0.4639999999999999,4.7e-06,0.272,0.8029999999999999,Hiphop
0.862,0.2739999999999999,-5.818,0.484,0.0974,0.185,0.183,0.146,Hiphop
0.894,0.698,-8.264,0.275,0.0279,3.56e-06,0.3289999999999999,0.695,Hiphop
0.516,0.738,-7.209,0.414,0.28,0.0,0.621,0.599,Hiphop
0.843,0.804,-3.839,0.326,0.238,0.0,0.31,0.809,Hiphop
0.759,0.866,-3.084,0.26,0.18,0.0,0.939,0.565,Hiphop
0.639,0.439,-8.425,0.0601,0.0375,3.56e-06,0.0699,0.5589999999999999,Hiphop
0.65,0.509,-6.106,0.322,0.0893,0.0,0.145,0.364,Hiphop
0.6809999999999999,0.648,-3.655,0.188,0.0372,0.0,0.1989999999999999,0.415,Hiphop
0.754,0.6509999999999999,-8.113999999999999,0.0591,0.0346,0.535,0.4629999999999999,0.536,Hiphop
0.7959999999999999,0.5429999999999999,-7.994,0.1639999999999999,0.0486,0.00584,0.124,0.784,Hiphop
0.925,0.737,-1.2919999999999998,0.0777,0.092,0.0,0.1689999999999999,0.603,Hiphop
0.597,0.755,-2.209,0.052,0.0423,0.0,0.5820000000000001,0.0467,Hiphop
0.5329999999999999,0.638,-9.411,0.0636,0.0385,0.000932,0.0758,0.324,Hiphop
0.835,0.5710000000000001,-4.771,0.102,0.0716,0.0,0.0604,0.902,Hiphop
0.7040000000000001,0.642,-10.11,0.39,0.00704,1.43e-06,0.161,0.72,Hiphop
0.513,0.826,-3.651,0.132,0.106,0.0,0.0675,0.889,Hiphop
0.616,0.6759999999999999,-7.606,0.49,0.00905,0.0,0.181,0.8190000000000001,Hiphop
0.568,0.873,-5.22,0.265,0.0731,0.0,0.367,0.547,Hiphop
0.8320000000000001,0.657,-7.22,0.218,0.052,0.0,0.363,0.389,Hiphop
0.675,0.779,-1.439,0.402,0.161,0.0,0.0656,0.5529999999999999,Hiphop
0.787,0.738,-5.894,0.289,0.0769,0.0,0.351,0.911,Hiphop
0.679,0.645,-7.777,0.222,0.0518,0.0,0.145,0.203,Hiphop
0.7240000000000001,0.45,-5.763,0.0497,0.0315,1.42e-05,0.111,0.4639999999999999,Hiphop
0.797,0.569,-8.554,0.1119999999999999,0.153,0.0,0.296,0.51,Hiphop
0.838,0.486,-7.334,0.326,0.0407,0.0,0.0576,0.831,Hiphop
0.436,0.7,-5.457999999999999,0.348,0.00919,0.0,0.318,0.38,Hiphop
0.883,0.465,-13.765999999999998,0.367,0.0148,0.0,0.175,0.856,Hiphop
0.939,0.634,-4.6,0.195,0.409,0.11,0.233,0.7170000000000001,Hiphop
0.713,0.672,-5.537000000000001,0.272,0.0293,0.0,0.104,0.309,Hiphop
0.867,0.517,-13.222,0.0875,0.00456,0.000339,0.0864,0.866,Hiphop
0.765,0.574,-8.456,0.31,0.0585,0.0,0.22,0.606,Hiphop
0.753,0.539,-8.03,0.425,0.0515,1.19e-05,0.0841,0.78,Hiphop
0.435,0.76,-4.935,0.0721,0.0175,0.0,0.158,0.206,Hiphop
0.634,0.8490000000000001,-5.707000000000001,0.324,0.102,0.0,0.295,0.6970000000000001,Hiphop
0.47,0.83,-5.35,0.115,0.00474,0.0,0.3389999999999999,0.5870000000000001,Hiphop
0.759,0.804,-4.617,0.294,0.3379999999999999,0.0,0.192,0.828,Hiphop
0.7290000000000001,0.82,-5.544,0.3329999999999999,0.0665,0.0,0.2739999999999999,0.471,Hiphop
0.83,0.797,-6.627000000000001,0.152,0.00257,0.0,0.272,0.8859999999999999,Hiphop
0.624,0.632,-11.007,0.311,0.0045299999999999,7.299999999999999e-06,0.69,0.942,Hiphop
0.752,0.83,-4.249,0.316,0.272,0.0,0.22,0.777,Hiphop
0.789,0.858,-5.542000000000001,0.311,0.127,0.0,0.349,0.775,Hiphop
0.8590000000000001,0.342,-5.789,0.1169999999999999,0.0127,0.00373,0.0559999999999999,0.395,Hiphop
0.937,0.6970000000000001,-3.408,0.1989999999999999,0.0538,0.0,0.268,0.82,Hiphop
0.5920000000000001,0.87,-4.55,0.27,0.00432,0.0,0.0596,0.794,Hiphop
0.629,0.723,-5.553,0.3329999999999999,0.0775,0.0,0.0513,0.8390000000000001,Hiphop
0.649,0.601,-7.311,0.0738,0.000449,0.0,0.127,0.263,Hiphop
0.871,0.682,-6.379,0.231,0.0195,0.0,0.104,0.893,Hiphop
0.6629999999999999,0.6940000000000001,-8.627,0.172,0.0249,0.0,0.0698,0.524,Hiphop
0.5670000000000001,0.3879999999999999,-9.579,0.0384,0.782,0.000309,0.248,0.452,Hiphop
0.593,0.37,-11.674,0.397,0.8320000000000001,0.0,0.108,0.312,Hiphop
0.877,0.8270000000000001,-3.432,0.215,0.294,8.68e-06,0.11,0.732,Hiphop
0.6679999999999999,0.8240000000000001,-4.164,0.1369999999999999,0.0017,3.05e-06,0.0426,0.185,Hiphop
0.7490000000000001,0.856,-5.832999999999999,0.235,0.107,0.0,0.745,0.402,Hiphop
0.62,0.514,-12.451,0.349,0.544,0.0,0.903,0.442,Hiphop
0.861,0.597,-7.221,0.162,0.0983,0.0,0.176,0.6940000000000001,Hiphop
0.551,0.598,-6.79,0.27,0.15,0.0,0.299,0.612,Hiphop
0.414,0.6779999999999999,-5.089,0.223,0.13,3.46e-06,0.148,0.5579999999999999,Hiphop
0.928,0.58,-4.268,0.163,0.163,0.0,0.1119999999999999,0.473,Hiphop
0.693,0.877,-4.4910000000000005,0.3389999999999999,0.1159999999999999,0.000111,0.233,0.69,Hiphop
0.598,0.7559999999999999,-6.607,0.364,0.345,0.0,0.2,0.61,Hiphop
0.78,0.657,-7.149,0.317,0.0321,2.56e-06,0.3389999999999999,0.648,Hiphop
0.657,0.588,-6.005,0.0272,0.0252,0.0,0.087,0.105,Hiphop
0.72,0.773,-5.452999999999999,0.098,0.102,0.0,0.181,0.372,Hiphop
0.745,0.642,-6.257000000000001,0.287,0.0204,0.0,0.0658,0.226,Hiphop
0.799,0.816,-6.073,0.312,0.0137,0.0,0.0631,0.52,Hiphop
0.765,0.601,-9.326,0.203,0.0225,0.0,0.385,0.368,Hiphop
0.662,0.507,-8.238,0.118,0.257,0.0,0.0465,0.6759999999999999,Hiphop
0.8240000000000001,0.396,-9.663,0.332,0.0323,0.0028899999999999,0.108,0.252,Hiphop
0.74,0.787,-6.343,0.0493,0.0794,0.0,0.122,0.178,Hiphop
0.735,0.639,-7.463999999999999,0.247,0.295,0.0,0.108,0.695,Hiphop
0.882,0.8740000000000001,-4.518,0.141,0.0173,1.84e-06,0.152,0.8420000000000001,Hiphop
0.487,0.416,-12.128,0.492,0.693,0.0,0.348,0.439,Hiphop
0.7859999999999999,0.561,-4.417,0.148,0.67,0.0,0.125,0.655,Hiphop
0.659,0.614,-7.32,0.0541,0.000404,0.0,0.123,0.26,Hiphop
0.923,0.604,-6.671,0.245,0.017,0.0,0.272,0.826,Hiphop
0.84,0.479,-10.484000000000002,0.263,0.178,0.00159,0.307,0.627,Hiphop
0.5710000000000001,0.7170000000000001,-8.333,0.336,0.359,3.12e-06,0.797,0.8809999999999999,Hiphop
0.925,0.748,-5.572,0.278,0.0484,0.0,0.1009999999999999,0.615,Hiphop
0.669,0.795,-7.072,0.405,0.0819,0.0,0.114,0.654,Hiphop
0.737,0.6970000000000001,-3.716,0.254,0.0756,0.0,0.359,0.662,Hiphop
0.583,0.643,-7.486000000000001,0.355,0.171,0.0,0.0395,0.7,Hiphop
0.665,0.628,-6.33,0.2789999999999999,0.043,3.46e-05,0.4539999999999999,0.299,Hiphop
0.867,0.555,-7.747000000000001,0.316,0.0708,0.1639999999999999,0.122,0.452,Hiphop
0.8029999999999999,0.757,-3.212,0.0597,0.0175,0.0,0.195,0.623,Hiphop
0.5660000000000001,0.947,-4.311,0.418,0.215,0.0,0.124,0.769,Hiphop
0.7559999999999999,0.429,-8.079,0.0295,0.0101,0.000589,0.153,0.092,Hiphop
0.742,0.579,-5.024,0.2019999999999999,0.0381,0.0,0.0952,0.502,Hiphop
0.76,0.48,-8.535,0.226,0.585,0.0,0.7170000000000001,0.877,Hiphop
0.8490000000000001,0.521,-12.999,0.216,0.306,1.65e-06,0.115,0.763,Hiphop
0.7290000000000001,0.799,-7.377999999999999,0.0779,0.0588,0.00218,0.0948,0.532,Hiphop
0.693,0.843,-5.462999999999999,0.253,0.1169999999999999,0.0,0.3429999999999999,0.529,Hiphop
0.591,0.921,-1.787,0.313,0.3229999999999999,0.0,0.302,0.428,Hiphop
0.885,0.595,-5.487,0.286,0.6559999999999999,4.42e-06,0.105,0.754,Hiphop
0.779,0.5870000000000001,-6.041,0.3379999999999999,0.00866,0.0,0.08,0.657,Hiphop
0.632,0.924,-1.802,0.29,0.281,0.0,0.263,0.441,Hiphop
0.735,0.8240000000000001,-4.143,0.036,0.615,0.0,0.158,0.726,Hiphop
0.627,0.647,-10.611,0.253,0.513,0.0,0.18,0.674,Hiphop
0.596,0.62,-6.132999999999999,0.039,0.0122,0.0,0.82,0.102,Hiphop
0.8809999999999999,0.6659999999999999,-9.155,0.3779999999999999,0.0466,2.02e-06,0.119,0.78,Hiphop
0.847,0.769,-5.761,0.258,0.0145,0.0001199999999999,0.0767,0.626,Hiphop
0.526,0.936,-4.5760000000000005,0.263,0.316,0.000384,0.261,0.283,Hiphop
0.6890000000000001,0.5579999999999999,-6.565,0.437,0.0314,0.0,0.586,0.473,Hiphop
0.852,0.741,-5.435,0.134,0.0247,0.00106,0.0974,0.535,Hiphop
0.6829999999999999,0.7979999999999999,-5.4510000000000005,0.345,0.0641,0.0,0.107,0.3429999999999999,Hiphop
0.511,0.596,-6.56,0.2239999999999999,0.53,0.0,0.0798,0.5539999999999999,Hiphop
0.836,0.67,-6.907,0.23,0.00826,0.0003549999999999,0.0837,0.556,Hiphop
0.735,0.466,-8.65,0.0857,0.239,6.24e-06,0.102,0.643,Hiphop
0.978,0.687,-4.957,0.0646,0.1969999999999999,0.0070799999999999,0.107,0.784,Hiphop
0.7490000000000001,0.745,-10.625,0.1639999999999999,0.0005009999999999,0.00403,0.3329999999999999,0.481,Hiphop
0.74,0.445,-13.222,0.397,0.074,3.4e-05,0.424,0.593,Hiphop
0.7290000000000001,0.705,-7.27,0.396,0.2269999999999999,0.0,0.109,0.626,Hiphop
0.6829999999999999,0.916,-3.857,0.429,0.1689999999999999,1.63e-05,0.126,0.5529999999999999,Hiphop
0.573,0.537,-9.476,0.035,0.206,0.0,0.11,0.0637,Hiphop
0.444,0.802,-2.398,0.1989999999999999,0.0394,0.0,0.504,0.165,Hiphop
0.765,0.879,-2.431,0.0569,0.0555,0.0,0.134,0.541,Hiphop
0.802,0.787,-6.009,0.205,0.0012699999999999,0.000181,0.0764,0.8059999999999999,Hiphop
0.6990000000000001,0.41,-15.097,0.183,0.921,0.0871,0.173,0.4039999999999999,Hiphop
0.48,0.7759999999999999,-8.666,0.305,0.2269999999999999,0.0265,0.196,0.6629999999999999,Hiphop
0.8190000000000001,0.4579999999999999,-10.223,0.1669999999999999,0.5820000000000001,0.173,0.128,0.2319999999999999,Hiphop
0.466,0.5479999999999999,-9.362,0.118,0.42,1.01e-06,0.113,0.423,Hiphop
0.8390000000000001,0.945,-4.95,0.348,0.0721,3.77e-05,0.118,0.81,Hiphop
0.785,0.871,-2.692,0.265,0.144,0.0,0.309,0.315,Hiphop
0.807,0.287,-9.852,0.0386,0.6,0.0,0.105,0.466,Hiphop
0.7609999999999999,0.6829999999999999,-10.889,0.1639999999999999,0.141,0.0,0.342,0.6709999999999999,Hiphop
0.747,0.713,-6.024,0.258,0.0273,0.0,0.3289999999999999,0.605,Hiphop
0.7609999999999999,0.5379999999999999,-9.03,0.1009999999999999,0.00617,3.16e-06,0.481,0.451,Hiphop
0.444,0.823,-5.388,0.149,0.0016899999999999,0.000165,0.106,0.445,Hiphop
0.591,0.892,-6.114,0.293,0.0944,0.0,0.113,0.7120000000000001,Hiphop
0.546,0.765,-5.358,0.213,0.1889999999999999,0.0,0.121,0.461,Hiphop
0.627,0.589,-9.056,0.0405,0.497,7.049999999999999e-05,0.324,0.247,Hiphop
0.664,0.713,-7.751,0.18,0.00792,0.0,0.317,0.4479999999999999,Hiphop
0.67,0.474,-7.245,0.3829999999999999,0.0906,0.0299,0.0762,0.268,Hiphop
0.831,0.795,-6.186,0.264,0.221,0.0,0.291,0.7440000000000001,Hiphop
0.5760000000000001,0.782,-10.125,0.0388,0.608,0.934,0.111,0.111,Hiphop
0.769,0.695,-7.787000000000001,0.305,0.449,0.0,0.435,0.623,Hiphop
0.8079999999999999,0.565,-9.395,0.3279999999999999,0.198,0.000426,0.113,0.452,Hiphop
0.862,0.642,-13.652,0.1009999999999999,0.102,0.0,0.272,0.765,Hiphop
0.6990000000000001,0.304,-11.192,0.0993,0.779,0.000993,0.1369999999999999,0.271,Hiphop
0.7909999999999999,0.541,-6.751,0.354,0.0864,3.72e-05,0.36,0.841,Hiphop
0.799,0.647,-6.115,0.24,0.33,0.0,0.119,0.887,Hiphop
0.74,0.58,-6.106,0.13,0.381,0.0,0.113,0.3279999999999999,Hiphop
0.7659999999999999,0.72,-8.347000000000001,0.154,0.293,0.0,0.107,0.487,Hiphop
0.72,0.682,-8.246,0.145,0.733,6.330000000000001e-05,0.109,0.569,Hiphop
0.809,0.728,-1.252,0.0533,0.0855,3.33e-06,0.303,0.967,Hiphop
0.7929999999999999,0.449,-9.243,0.136,0.415,2.02e-06,0.0642,0.46,Hiphop
0.885,0.5429999999999999,-6.337999999999999,0.2,0.0311,0.0,0.154,0.43,Hiphop
0.8240000000000001,0.595,-11.954,0.283,0.00212,0.0,0.106,0.711,Hiphop
0.799,0.601,-10.785,0.201,0.00997,0.0,0.149,0.8420000000000001,Hiphop
0.7809999999999999,0.853,-3.68,0.0715,0.0525,0.0,0.12,0.624,Hiphop
0.794,0.51,-7.314,0.42,0.0505,1.81e-06,0.0562,0.18,Hiphop
0.804,0.654,-8.07,0.145,0.00929,6.06e-05,0.108,0.529,Hiphop
0.843,0.8059999999999999,-5.946000000000001,0.2689999999999999,0.143,0.0,0.0771,0.613,Hiphop
0.6890000000000001,0.711,-6.572,0.122,0.0311,0.0,0.1159999999999999,0.3979999999999999,Hiphop
0.434,0.8540000000000001,-3.779,0.14,0.00658,0.0,0.367,0.2689999999999999,Hiphop
0.555,0.615,-6.477,0.287,0.295,3.22e-06,0.297,0.436,Hiphop
0.773,0.581,-8.466000000000001,0.432,0.0352,0.0,0.485,0.711,Hiphop
0.785,0.648,-6.907,0.2789999999999999,0.0157,0.00198,0.1,0.506,Hiphop
0.752,0.765,-5.805,0.0908,0.118,0.0,0.31,0.309,Hiphop
0.7909999999999999,0.627,-7.474,0.307,0.477,0.0,0.645,0.708,Hiphop
0.934,0.649,-6.465,0.266,0.114,1.71e-06,0.0807,0.685,Hiphop
0.833,0.568,-4.312,0.0847,0.0264,0.0,0.11,0.368,Hiphop
0.85,0.7070000000000001,-6.507000000000001,0.0482,0.0638,2.58e-06,0.252,0.725,Hiphop
0.422,0.851,-4.031000000000001,0.0398,0.0339,0.0,0.152,0.667,Hiphop
0.83,0.631,-4.949,0.296,0.126,0.2239999999999999,0.12,0.358,Hiphop
0.644,0.5870000000000001,-6.736000000000001,0.353,0.473,0.0,0.0759,0.68,Hiphop
0.7809999999999999,0.898,-1.157,0.2739999999999999,0.0234,2.79e-05,0.503,0.838,Hiphop
0.586,0.7879999999999999,-4.707,0.303,0.0895,0.0,0.0684,0.565,Hiphop
0.618,0.7170000000000001,-5.738,0.318,0.00256,0.0,0.625,0.603,Hiphop
0.82,0.47,-7.181,0.0458,0.00435,0.0,0.141,0.313,Hiphop
0.705,0.816,-7.046,0.32,0.0805,0.0,0.476,0.929,Hiphop
0.805,0.33,-8.712,0.1,0.22,0.0,0.105,0.211,Hiphop
0.736,0.795,-3.299,0.0545,0.498,1.21e-06,0.254,0.511,Hiphop
0.872,0.391,-9.144,0.242,0.469,4.13e-06,0.297,0.437,Hiphop
0.735,0.856,-5.567,0.253,0.0757,0.0,0.0411,0.902,Hiphop
0.674,0.506,-10.532,0.0434,0.173,0.0,0.0866,0.183,Hiphop
0.477,0.61,-5.627999999999999,0.144,0.225,0.0,0.107,0.358,Hiphop
0.918,0.586,-2.89,0.133,0.0783,0.0,0.145,0.779,Hiphop
0.687,0.858,-6.471,0.237,0.0141,0.0,0.158,0.3979999999999999,Hiphop
0.691,0.8340000000000001,-5.8020000000000005,0.225,0.0161,0.0,0.0559,0.579,Hiphop
0.622,0.46,-8.389,0.0372,0.14,0.0003689999999999,0.119,0.514,Hiphop
0.497,0.595,-8.096,0.353,0.00528,0.0,0.136,0.2319999999999999,Hiphop
0.621,0.1989999999999999,-13.788,0.0344,0.976,0.00186,0.107,0.178,Hiphop
0.936,0.6779999999999999,-13.284,0.254,0.15,0.0,0.251,0.8590000000000001,Hiphop
0.6779999999999999,0.7020000000000001,-7.559,0.381,0.0681,0.0,0.212,0.248,Hiphop
0.8959999999999999,0.59,-3.644,0.208,0.0869,0.0,0.677,0.894,Hiphop
0.873,0.7190000000000001,-5.948,0.248,0.03,0.0,0.3329999999999999,0.858,Hiphop
0.8,0.966,-6.42,0.0818,0.0034799999999999,0.000152,0.0911,0.916,Hiphop
0.691,0.7090000000000001,-5.489,0.2339999999999999,0.0541,0.0124,0.3879999999999999,0.556,Hiphop
0.5579999999999999,0.887,-8.083,0.276,0.132,0.0,0.89,0.535,Hiphop
0.652,0.643,-5.667000000000001,0.0353,0.318,2.87e-06,0.208,0.109,Hiphop
0.861,0.6509999999999999,-4.718,0.111,0.0739,0.0,0.211,0.421,Hiphop
0.451,0.924,-6.162000000000001,0.2289999999999999,0.0376,0.0,0.5329999999999999,0.3289999999999999,Hiphop
0.5489999999999999,0.497,-8.645,0.22,0.00436,0.0,0.0698,0.113,Hiphop
0.938,0.487,-3.489,0.244,0.188,0.0,0.0985,0.511,Hiphop
0.6859999999999999,0.494,-10.632,0.0447,0.3229999999999999,0.0473,0.104,0.639,Hiphop
0.778,0.957,-3.174,0.32,0.175,0.0,0.267,0.539,Hiphop
0.5660000000000001,0.693,-5.009,0.241,0.105,0.0,0.103,0.732,Hiphop
0.7120000000000001,0.772,-3.024,0.346,0.0521,4.35e-06,0.0368,0.848,Hiphop
0.8490000000000001,0.61,-10.822,0.154,0.0204,4.76e-06,0.0454,0.5660000000000001,Hiphop
0.807,0.726,-5.017,0.184,0.103,0.0,0.297,0.713,Hiphop
0.644,0.835,-6.768,0.289,0.484,6.91e-05,0.175,0.695,Hiphop
0.539,0.546,-7.447999999999999,0.106,0.674,4.86e-05,0.422,0.5539999999999999,Hiphop
0.602,0.472,-5.375,0.265,0.262,0.0,0.172,0.304,Hiphop
0.833,0.434,-8.795,0.431,0.0102,0.0219,0.165,0.281,Hiphop
0.637,0.8340000000000001,-4.686,0.3229999999999999,0.614,0.0,0.317,0.715,Hiphop
0.544,0.626,-9.544,0.3339999999999999,0.311,0.0,0.106,0.3989999999999999,Hiphop
0.7509999999999999,0.684,-4.325,0.303,0.433,5.92e-06,0.18,0.8640000000000001,Hiphop
0.6729999999999999,0.649,-8.433,0.196,0.188,0.0,0.122,0.47,Hiphop
0.5429999999999999,0.472,-9.172,0.0574,0.0272,0.0,0.288,0.0762,Hiphop
0.804,0.823,-5.422000000000001,0.256,0.0812,0.0,0.0794,0.7190000000000001,Hiphop
0.452,0.574,-8.336,0.31,0.246,0.0,0.1889999999999999,0.58,Hiphop
0.6459999999999999,0.445,-9.799,0.065,0.154,0.0,0.106,0.0899,Hiphop
0.764,0.54,-7.439,0.0651,0.157,2.96e-06,0.106,0.738,Hiphop
0.8370000000000001,0.3279999999999999,-12.187,0.487,0.303,0.0,0.0935,0.172,Hiphop
0.616,0.204,-11.421,0.0331,0.919,0.0,0.106,0.419,Hiphop
0.8109999999999999,0.445,-10.105,0.2739999999999999,0.0453,0.0,0.109,0.25,Hiphop
0.7929999999999999,0.312,-12.01,0.0602,0.325,0.00324,0.111,0.525,Hiphop
0.5589999999999999,0.5770000000000001,-4.505,0.0389,0.0441,1e-05,0.331,0.0722,Hiphop
0.363,0.745,-3.705,0.185,0.0487,0.0,0.119,0.481,Hiphop
0.7490000000000001,0.925,-5.034,0.2269999999999999,0.241,0.0,0.52,0.6409999999999999,Hiphop
0.322,0.555,-8.726,0.129,0.208,0.00437,0.325,0.397,Hiphop
0.6,0.743,-5.996,0.489,0.287,0.0,0.342,0.8059999999999999,Hiphop
0.7120000000000001,0.672,-8.38,0.18,0.0546,9.89e-06,0.617,0.597,Hiphop
0.649,0.7170000000000001,-5.021,0.262,0.0131,3.26e-05,0.18,0.589,Hiphop
0.522,0.888,-3.389,0.0336,0.000307,0.532,0.128,0.251,Hiphop
0.598,0.578,-6.468,0.474,0.765,0.0,0.111,0.508,Hiphop
0.81,0.551,-8.647,0.11,0.0848,1.07e-05,0.111,0.765,Hiphop
0.67,0.7879999999999999,-7.426,0.2739999999999999,0.0104,0.0,0.492,0.522,Hiphop
0.594,0.785,-7.598,0.461,0.356,2.18e-05,0.139,0.426,Hiphop
0.777,0.778,-6.349,0.136,0.156,1.08e-06,0.196,0.437,Hiphop
0.924,0.74,-1.2990000000000002,0.0774,0.0827,0.0,0.163,0.621,Hiphop
0.836,0.743,-3.314,0.326,0.0457,0.000112,0.0395,0.879,Hiphop
0.737,0.5479999999999999,-7.002999999999999,0.0498,0.0127,9.76e-06,0.176,0.156,Hiphop
0.6629999999999999,0.735,-5.985,0.185,0.317,0.0,0.176,0.568,Hiphop
0.846,0.858,-5.263,0.174,0.00503,0.0,0.0772,0.911,Hiphop
0.8079999999999999,0.745,-5.26,0.342,0.145,0.0,0.292,0.8290000000000001,Hiphop
0.423,0.59,-7.37,0.156,0.55,4.22e-05,0.306,0.387,Hiphop
0.7959999999999999,0.7659999999999999,-5.974,0.238,0.0742,0.0,0.0827,0.5579999999999999,Hiphop
0.884,0.679,-5.857,0.282,0.0957,0.00209,0.0289,0.591,Hiphop
0.765,0.6659999999999999,-5.384,0.172,0.102,0.0,0.1159999999999999,0.7559999999999999,Hiphop
0.746,0.873,-3.803,0.128,0.0244,0.0,0.354,0.8170000000000001,Hiphop
0.773,0.764,-6.206,0.256,0.126,1.14e-05,0.223,0.53,Hiphop
0.642,0.909,-2.546,0.1119999999999999,0.16,0.0,0.0651,0.938,Hiphop
0.648,0.865,-4.086,0.0878,0.000394,9.63e-06,0.4029999999999999,0.63,Hiphop
0.664,0.738,-9.461,0.298,0.0992,3.72e-06,0.1009999999999999,0.7290000000000001,Hiphop
0.7340000000000001,0.637,-5.6770000000000005,0.141,0.0462,2.29e-05,0.0602,0.648,Hiphop
0.5870000000000001,0.863,-4.43,0.496,0.0448,0.0,0.13,0.198,Hiphop
0.545,0.975,-3.193,0.4539999999999999,0.17,0.0,0.145,0.609,Hiphop
0.449,0.434,-11.777,0.243,0.306,2.76e-06,0.633,0.371,Hiphop
0.1969999999999999,0.7979999999999999,-7.334,0.0656,0.000545,0.414,0.187,0.525,Hiphop
0.74,0.574,-6.938,0.245,0.411,0.0,0.262,0.33,Hiphop
0.5429999999999999,0.721,-6.805,0.317,0.17,1.06e-06,0.59,0.499,Hiphop
0.682,0.505,-11.709,0.138,0.1369999999999999,0.0,0.2339999999999999,0.4,Hiphop
0.845,0.768,-5.448,0.188,0.00733,5.04e-06,0.0575,0.96,Hiphop
0.772,0.821,-0.14,0.25,0.223,0.0,0.148,0.77,Hiphop
0.79,0.728,-9.221,0.391,0.366,0.0,0.1119999999999999,0.4029999999999999,Hiphop
0.8240000000000001,0.8859999999999999,-9.929,0.139,0.2739999999999999,0.0,0.0694,0.25,Hiphop
0.479,0.5489999999999999,-10.550999999999998,0.373,0.57,0.0239,0.127,0.5760000000000001,Hiphop
0.485,0.412,-11.513,0.207,0.0069,3.28e-06,0.122,0.4029999999999999,Hiphop
0.7659999999999999,0.53,-7.529,0.212,0.157,0.0,0.326,0.634,Hiphop
0.836,0.728,-12.058,0.2339999999999999,0.00569,0.000819,0.0649,0.599,Hiphop
0.635,0.7659999999999999,-6.459,0.26,0.132,0.0,0.122,0.685,Hiphop
