danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.764,0.32,-7.209,0.0546,0.8370000000000001,0.0,0.0822,0.575,Pop
0.597,0.45,-6.658,0.0418,0.223,0.0,0.382,0.537,Pop
0.674,0.774,-7.567,0.0892,0.0686,0.00188,0.3929999999999999,0.33,Pop
0.53,0.422,-6.2620000000000005,0.0342,0.407,0.0,0.107,0.349,Pop
0.825,0.8320000000000001,-5.853,0.0403,0.00587,0.000789,0.114,0.713,Pop
0.524,0.711,-5.494,0.0405,0.0567,0.0,0.134,0.539,Pop
0.7559999999999999,0.77,-3.502,0.0343,0.191,0.0,0.178,0.73,Pop
0.799,0.586,-6.735,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,Pop
0.624,0.657,-7.636,0.134,0.0419,0.0,0.22,0.452,Pop
0.655,0.828,-4.256,0.0385,0.0756,0.000541,0.111,0.428,Pop
0.579,0.871,-3.385,0.109,0.0679,0.0,0.353,0.601,Pop
0.541,0.785,-4.199,0.0364,0.00631,0.0,0.135,0.503,Pop
0.636,0.85,-2.797,0.181,0.0096099999999999,0.000301,0.193,0.39,Pop
0.652,0.3829999999999999,-7.0760000000000005,0.0516,0.0676,0.0,0.0828,0.5489999999999999,Pop
0.7879999999999999,0.703,-5.986000000000001,0.127,0.0753,6.13e-05,0.3329999999999999,0.442,Pop
0.621,0.825,-4.686,0.042,0.0063,6.759999999999999e-05,0.249,0.593,Pop
0.612,0.921,-2.879,0.0848,0.0183,0.0,0.0576,0.4529999999999999,Pop
0.509,0.6709999999999999,-5.709,0.0678,0.304,0.0,0.0452,0.55,Pop
0.687,0.792,-2.749,0.0452,0.191,0.0,0.1669999999999999,0.6709999999999999,Pop
0.624,0.685,-5.902,0.12,0.0105,2.22e-05,0.126,0.7809999999999999,Pop
0.92,0.7240000000000001,-6.287000000000001,0.1639999999999999,0.0444,0.0586,0.1119999999999999,0.8640000000000001,Pop
0.5589999999999999,0.777,-5.031000000000001,0.0432,0.31,0.0,0.105,0.3289999999999999,Pop
0.725,0.321,-10.744000000000002,0.3229999999999999,0.578,0.0,0.0884,0.319,Pop
0.743,0.7659999999999999,-6.375,0.0265,0.0873,0.0,0.509,0.61,Pop
0.8420000000000001,0.7340000000000001,-5.065,0.0588,0.0427,0.0,0.106,0.952,Pop
0.609,0.3779999999999999,-9.828,0.4379999999999999,0.835,0.0,0.28,0.515,Pop
0.6940000000000001,0.8909999999999999,-2.94,0.0949,0.0562,0.0,0.561,0.563,Pop
0.926,0.916,-2.221,0.0929,0.35,6.17e-06,0.0234,0.904,Pop
0.774,0.838,-3.914,0.114,0.0249,0.025,0.242,0.924,Pop
0.889,0.34,-7.773,0.0697,0.218,0.13,0.055,0.716,Pop
0.6559999999999999,0.578,-8.97,0.0922,0.235,0.0,0.118,0.556,Pop
0.652,0.757,-6.819,0.153,0.286,0.0,0.0886,0.962,Pop
0.878,0.619,-5.56,0.102,0.0533,0.0,0.113,0.639,Pop
0.934,0.6940000000000001,-5.849,0.1009999999999999,0.0962,1.2e-06,0.478,0.835,Pop
0.73,0.7290000000000001,-3.434,0.0883,0.1669999999999999,1.39e-06,0.349,0.467,Pop
0.733,0.65,-3.539,0.0315,0.0703,6.59e-05,0.0829,0.348,Pop
0.609,0.726,-4.346,0.0414,0.0723,8.45e-06,0.0895,0.362,Pop
0.585,0.7759999999999999,-5.898,0.0459,0.0572,7.74e-06,0.3,0.427,Pop
0.8320000000000001,0.711,-4.48,0.198,0.147,1.32e-06,0.239,0.368,Pop
0.6709999999999999,0.71,-6.997000000000001,0.109,0.335,4.76e-06,0.074,0.233,Pop
0.7929999999999999,0.645,-9.815,0.0443,0.531,0.00021,0.1,0.365,Pop
0.3779999999999999,0.638,-5.5760000000000005,0.075,0.02,7.659999999999999e-05,0.0849,0.735,Pop
0.736,0.802,-4.759,0.0864,0.4679999999999999,0.0,0.094,0.675,Pop
0.583,0.7859999999999999,-3.142,0.0301,0.0208,0.0,0.188,0.573,Pop
0.452,0.574,-8.336,0.31,0.246,0.0,0.1889999999999999,0.58,Pop
0.7190000000000001,0.6709999999999999,-6.279,0.0336,0.0372,8.21e-06,0.12,0.7859999999999999,Pop
0.596,0.856,-3.556,0.0346,0.0211,0.0178,0.141,0.743,Pop
0.584,0.7,-4.275,0.0456,0.1169999999999999,0.0,0.0939,0.4379999999999999,Pop
0.775,0.904,-4.08,0.0437,0.0271,0.000303,0.06,0.84,Pop
0.489,0.455,-8.996,0.18,0.561,0.0,0.107,0.619,Pop
0.726,0.431,-8.765,0.135,0.731,0.0,0.696,0.348,Pop
0.767,0.682,-5.02,0.042,0.0113,0.00016,0.104,0.833,Pop
0.8079999999999999,0.364,-12.306,0.0753,0.0404,0.947,0.106,0.0484,Pop
0.626,0.799,-6.612,0.046,0.000358,0.00155,0.36,0.369,Pop
0.7290000000000001,0.7709999999999999,-2.451,0.0725,0.00761,0.0,0.087,0.873,Pop
0.638,0.831,-3.944,0.182,0.0281,3.06e-06,0.2769999999999999,0.685,Pop
0.654,0.767,-7.346,0.2739999999999999,0.0376,0.0,0.276,0.792,Pop
0.66,0.8390000000000001,-2.0580000000000003,0.0546,0.0594,0.0,0.106,0.945,Pop
0.648,0.738,-5.882999999999999,0.247,0.0408,0.0,0.292,0.603,Pop
0.445,0.59,-6.747000000000001,0.0258,0.0575,1.0800000000000002e-05,0.0832,0.3339999999999999,Pop
0.7190000000000001,0.7979999999999999,-4.582,0.0361,0.0162,2.34e-06,0.134,0.591,Pop
0.688,0.7020000000000001,-4.792,0.0499,0.0215,0.0,0.128,0.74,Pop
0.475,0.606,-6.646,0.0346,0.247,0.0,0.125,0.282,Pop
0.546,0.787,-4.1,0.0517,0.0101,0.00021,0.0809,0.573,Pop
0.7040000000000001,0.8590000000000001,-4.877,0.0996,0.0185,0.0,0.0215,0.926,Pop
0.83,0.585,-6.476,0.094,0.237,0.0,0.248,0.485,Pop
0.5720000000000001,0.385,-6.362,0.0308,0.371,0.0,0.231,0.3229999999999999,Pop
0.759,0.54,-6.039,0.0287,0.037,0.0,0.0945,0.75,Pop
0.789,0.916,-3.262,0.249,0.0135,8.09e-06,0.077,0.6579999999999999,Pop
0.557,0.8009999999999999,-3.602,0.218,0.0125,1.66e-06,0.737,0.654,Pop
0.7,0.722,-3.5580000000000003,0.0369,0.221,0.0,0.272,0.7559999999999999,Pop
0.664,0.705,-4.972,0.0382,0.0654,0.0,0.115,0.477,Pop
0.747,0.716,-2.457,0.075,0.135,0.0,0.251,0.7509999999999999,Pop
0.8220000000000001,0.743,-4.772,0.28,0.016,0.0,0.127,0.636,Pop
0.593,0.74,-6.12,0.0339,0.363,2.22e-05,0.102,0.502,Pop
0.861,0.504,-7.707000000000001,0.0489,0.00412,1.7800000000000002e-05,0.0783,0.8809999999999999,Pop
0.713,0.7240000000000001,-3.769,0.0282,0.00215,0.0,0.0636,0.653,Pop
0.613,0.857,-5.492000000000001,0.0366,0.0012,0.0,0.358,0.664,Pop
0.653,0.897,-3.519,0.0319,0.0002189999999999,0.0136,0.1119999999999999,0.043,Pop
0.774,0.753,-5.446000000000001,0.0517,0.152,0.0,0.0371,0.8959999999999999,Pop
0.723,0.925,-4.239,0.0502,0.0248,0.000289,0.1009999999999999,0.7809999999999999,Pop
0.648,0.785,-5.414,0.165,0.0561,0.0,0.148,0.943,Pop
0.8009999999999999,0.795,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,Pop
0.6779999999999999,0.7659999999999999,-6.171,0.0553,0.0142,0.0,0.0686,0.7340000000000001,Pop
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,Pop
0.701,0.425,-10.965,0.375,0.3279999999999999,0.13,0.1,0.562,Pop
0.772,0.648,-6.222,0.0612,0.161,0.0,0.2689999999999999,0.741,Pop
0.65,0.613,-6.13,0.128,0.00336,0.0,0.267,0.0804,Pop
0.693,0.892,-4.847,0.0606,0.37,5.83e-05,0.1,0.8590000000000001,Pop
0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,Pop
0.912,0.716,-4.141,0.0697,0.0904,0.0,0.0491,0.377,Pop
0.3989999999999999,0.787,-2.88,0.0499,0.0197,6.07e-05,0.0685,0.5720000000000001,Pop
0.695,0.615,-4.194,0.104,0.379,0.0,0.104,0.532,Pop
0.754,0.652,-4.924,0.0308,0.174,0.0,0.113,0.474,Pop
0.7020000000000001,0.825,-3.787,0.0601,0.00883,0.0,0.0674,0.915,Pop
0.64,0.5329999999999999,-6.596,0.0706,0.119,0.0,0.0864,0.515,Pop
0.608,0.7979999999999999,-5.092,0.0432,0.0736,0.0,0.156,0.501,Pop
0.81,0.8390000000000001,-5.202999999999999,0.0405,0.0178,9.9e-05,0.0694,0.851,Pop
0.5920000000000001,0.7879999999999999,-4.924,0.201,0.0599,2.54e-06,0.125,0.755,Pop
0.853,0.56,-4.961,0.0406,0.013,0.0,0.0944,0.86,Pop
0.66,0.805,-5.352,0.153,0.0192,8.83e-06,0.159,0.625,Pop
0.738,0.893,-4.388999999999999,0.0674,0.000128,0.3289999999999999,0.3939999999999999,0.526,Pop
0.73,0.411,-4.979,0.0385,0.0793,0.0173,0.15,0.812,Pop
0.862,0.742,-4.722,0.222,0.00376,0.00855,0.103,0.511,Pop
0.6759999999999999,0.7709999999999999,-3.675,0.0483,0.0237,7.000000000000001e-06,0.102,0.569,Pop
0.858,0.677,-3.842,0.0465,0.0752,0.0,0.0718,0.925,Pop
0.875,0.631,-3.475,0.099,0.00542,2.54e-06,0.127,0.5489999999999999,Pop
0.501,0.405,-5.678999999999999,0.0319,0.7509999999999999,0.0,0.105,0.446,Pop
0.6679999999999999,0.892,-3.0010000000000003,0.0645,0.298,0.0,0.735,0.478,Pop
0.59,0.818,-7.688,0.0513,0.0213,0.0004849999999999,0.0809,0.171,Pop
0.669,0.58,-8.855,0.174,0.142,0.0,0.125,0.409,Pop
0.601,0.7240000000000001,-4.856,0.0486,0.0945,1.68e-06,0.12,0.508,Pop
0.774,0.5539999999999999,-7.909,0.0383,0.207,0.0,0.132,0.349,Pop
0.674,0.8809999999999999,-2.853,0.147,0.296,3.01e-06,0.0793,0.2339999999999999,Pop
0.578,0.56,-9.776,0.406,0.00627,0.0,0.108,0.272,Pop
0.812,0.614,-5.063,0.0484,0.0595,1.62e-05,0.3939999999999999,0.11,Pop
0.757,0.547,-4.573,0.0355,0.0115,0.0,0.0445,0.7929999999999999,Pop
0.691,0.795,-4.021,0.0355,0.0008119999999999,1.02e-06,0.156,0.8759999999999999,Pop
0.836,0.544,-5.975,0.0943,0.0403,0.0,0.0824,0.51,Pop
0.42,0.435,-6.437,0.0396,0.573,0.000113,0.11,0.165,Pop
0.718,0.691,-6.44,0.0387,0.0159,0.0,0.0627,0.552,Pop
0.575,0.33,-6.557,0.031,0.416,0.0,0.0872,0.2769999999999999,Pop
0.74,0.731,-7.713999999999999,0.0588,0.441,7.59e-05,0.0613,0.563,Pop
0.513,0.7959999999999999,-6.626,0.16,0.0461,0.0,0.121,0.682,Pop
0.5760000000000001,0.782,-4.825,0.0296,0.00778,0.0,0.285,0.355,Pop
0.85,0.482,-6.684,0.102,0.0246,0.0,0.387,0.217,Pop
0.926,0.8079999999999999,-3.148,0.0599,0.000915,0.00327,0.0515,0.701,Pop
0.421,0.7909999999999999,-4.998,0.0496,0.0117,1.4800000000000002e-05,0.146,0.499,Pop
0.787,0.6729999999999999,-4.577,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,Pop
0.5539999999999999,0.772,-4.821000000000001,0.0418,0.00487,6.6e-06,0.354,0.455,Pop
0.657,0.89,-6.1,0.105,0.0125,0.00979,0.0959,0.413,Pop
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.7140000000000001,Pop
0.516,0.595,-4.63,0.0313,0.0275,0.0,0.109,0.222,Pop
0.81,0.7929999999999999,-9.404,0.0403,0.0378,1.82e-06,0.072,0.863,Pop
0.862,0.552,-3.951,0.0316,0.074,0.184,0.122,0.599,Pop
0.6679999999999999,0.758,-9.36,0.0823,0.121,0.624,0.332,0.0594,Pop
0.551,0.841,-4.45,0.0584,0.0431,0.0,0.142,0.593,Pop
0.778,0.547,-7.273,0.0489,0.346,0.000302,0.132,0.441,Pop
0.722,0.758,-4.477,0.0471,0.0111,0.0,0.308,0.62,Pop
0.825,0.652,-3.1830000000000003,0.0802,0.581,0.0,0.0931,0.931,Pop
0.417,0.6890000000000001,-8.302,0.178,0.575,0.0,0.496,0.505,Hiphop
0.687,0.7929999999999999,-4.254,0.166,0.0603,0.0,0.5820000000000001,0.7509999999999999,Hiphop
0.396,0.5539999999999999,-5.048,0.0488,0.222,0.0,0.612,0.17,Hiphop
0.8,0.297,-13.1,0.407,0.66,0.000111,0.105,0.213,Hiphop
0.637,0.8340000000000001,-4.686,0.3229999999999999,0.614,0.0,0.317,0.715,Hiphop
0.779,0.5870000000000001,-6.041,0.3379999999999999,0.00866,0.0,0.08,0.657,Hiphop
0.7509999999999999,0.708,-5.653,0.0545,0.0482,1.85e-05,0.107,0.509,Hiphop
0.373,0.7170000000000001,-5.832999999999999,0.083,0.0568,0.0,0.114,0.293,Hiphop
0.785,0.871,-2.692,0.265,0.144,0.0,0.309,0.315,Hiphop
0.715,0.738,-10.139,0.157,0.00826,0.0,0.26,0.573,Hiphop
0.3279999999999999,0.622,-7.291,0.0866,0.858,0.0,0.104,0.401,Hiphop
0.722,0.7709999999999999,-5.5,0.32,0.634,1.75e-06,0.312,0.347,Hiphop
0.775,0.517,-8.186,0.1369999999999999,0.122,0.0142,0.609,0.613,Hiphop
0.563,0.861,-7.447999999999999,0.3429999999999999,0.622,4.86e-06,0.5529999999999999,0.7979999999999999,Hiphop
0.841,0.5720000000000001,-12.087,0.231,0.00588,0.0006,0.21,0.6559999999999999,Hiphop
0.967,0.583,-5.562,0.0789,0.0584,0.0,0.0519,0.964,Hiphop
0.8140000000000001,0.6629999999999999,-7.446000000000001,0.355,0.296,3.39e-06,0.16,0.52,Hiphop
0.746,0.978,-5.324,0.0978,0.0555,4.11e-05,0.026,0.653,Hiphop
0.498,0.941,-7.725,0.423,0.0164,0.0,0.483,0.7959999999999999,Hiphop
0.848,0.8540000000000001,-3.305,0.0845,0.47,2.29e-06,0.106,0.8759999999999999,Hiphop
0.6970000000000001,0.8490000000000001,-4.953,0.248,0.228,4.52e-05,0.493,0.7340000000000001,Hiphop
0.794,0.627,-9.431,0.36,0.2339999999999999,0.0,0.35,0.518,Hiphop
0.765,0.879,-2.431,0.0569,0.0555,0.0,0.134,0.541,Hiphop
0.902,0.497,-9.236,0.266,0.0192,0.0,0.109,0.4629999999999999,Hiphop
0.609,0.64,-7.632999999999999,0.0432,0.0247,0.0,0.079,0.425,Hiphop
0.414,0.807,-4.12,0.348,0.0428,0.0,0.8220000000000001,0.409,Hiphop
0.93,0.7120000000000001,-5.156000000000001,0.0666,0.245,1.4800000000000002e-05,0.1159999999999999,0.456,Hiphop
0.434,0.6629999999999999,-6.968999999999999,0.392,0.128,0.0,0.3379999999999999,0.391,Hiphop
0.718,0.628,-6.007000000000001,0.223,0.5429999999999999,0.0,0.1159999999999999,0.722,Hiphop
0.931,0.37,-11.512,0.332,0.02,0.0,0.122,0.44,Hiphop
0.556,0.425,-6.964,0.314,0.8109999999999999,1.97e-06,0.127,0.6759999999999999,Hiphop
0.593,0.37,-11.674,0.397,0.8320000000000001,0.0,0.108,0.312,Hiphop
0.923,0.8109999999999999,-4.336,0.1169999999999999,0.011,0.0,0.102,0.685,Hiphop
0.6729999999999999,0.649,-8.433,0.196,0.188,0.0,0.122,0.47,Hiphop
0.67,0.563,-6.749,0.355,0.0551,0.0,0.066,0.685,Hiphop
0.67,0.563,-8.508,0.0355,0.0905,0.000417,0.205,0.259,Hiphop
0.753,0.652,-5.943,0.0753,0.444,0.0,0.1169999999999999,0.745,Hiphop
0.6890000000000001,0.775,-4.396,0.0807,0.0727,0.0,0.091,0.382,Hiphop
0.627,0.857,-4.267,0.289,0.00406,0.0,0.8540000000000001,0.6729999999999999,Hiphop
0.679,0.619,-9.833,0.2769999999999999,0.2319999999999999,0.000873,0.108,0.6409999999999999,Hiphop
0.5479999999999999,0.456,-6.541,0.161,0.763,0.0011,0.0991,0.3339999999999999,Hiphop
0.7559999999999999,0.397,-10.701,0.0522,0.57,0.0115,0.0542,0.507,Hiphop
0.925,0.308,-6.562,0.3379999999999999,0.125,0.0,0.0933,0.265,Hiphop
0.733,0.7340000000000001,-6.742000000000001,0.322,0.257,0.0,0.0998,0.564,Hiphop
0.562,0.579,-6.787999999999999,0.484,0.2739999999999999,0.0,0.102,0.5770000000000001,Hiphop
0.573,0.831,-5.586,0.433,0.0401,0.0,0.0909,0.7659999999999999,Hiphop
0.8109999999999999,0.57,-8.093,0.129,0.253,0.0,0.148,0.8140000000000001,Hiphop
0.598,0.578,-6.468,0.474,0.765,0.0,0.111,0.508,Hiphop
0.955,0.728,-4.862,0.122,0.2189999999999999,0.0,0.0612,0.922,Hiphop
0.716,0.621,-6.626,0.22,0.051,0.0,0.307,0.644,Hiphop
0.695,0.372,-13.224,0.065,0.716,0.000578,0.18,0.193,Hiphop
0.51,0.0671,-12.163,0.0689,0.7440000000000001,0.0,0.166,0.1969999999999999,Hiphop
0.79,0.728,-9.221,0.391,0.366,0.0,0.1119999999999999,0.4029999999999999,Hiphop
0.373,0.575,-4.563,0.038,0.792,0.0,0.0563,0.0583,Hiphop
0.519,0.667,-5.91,0.0921,0.0148,0.0,0.0606,0.0633,Hiphop
0.594,0.785,-7.598,0.461,0.356,2.18e-05,0.139,0.426,Hiphop
0.535,0.489,-9.382,0.193,0.542,0.0,0.106,0.276,Hiphop
0.457,0.648,-5.7620000000000005,0.0552,0.0114,1.6899999999999997e-05,0.212,0.736,Hiphop
0.419,0.713,-8.867,0.0975,0.0685,0.541,0.291,0.555,Hiphop
0.779,0.767,-5.462000000000001,0.258,0.00214,0.0,0.102,0.523,Hiphop
0.48,0.8079999999999999,-4.133,0.0423,0.0259,0.0,0.2689999999999999,0.37,Hiphop
0.78,0.3779999999999999,-11.48,0.465,0.198,0.0,0.0782,0.5770000000000001,Hiphop
0.792,0.8059999999999999,-6.853,0.301,0.0786,0.0,0.0895,0.884,Hiphop
0.547,0.375,-10.093,0.0304,0.146,0.0,0.58,0.4589999999999999,Hiphop
0.546,0.8220000000000001,-4.4830000000000005,0.151,0.0145,0.0,0.742,0.615,Hiphop
0.706,0.485,-9.671,0.331,0.337,0.0,0.122,0.144,Hiphop
0.489,0.914,-4.636,0.363,0.491,0.0,0.447,0.8540000000000001,Hiphop
0.409,0.722,-6.765,0.5429999999999999,0.7140000000000001,0.0146,0.146,0.588,Hiphop
0.715,0.639,-5.017,0.0752,0.0622,0.0,0.157,0.151,Hiphop
0.517,0.7759999999999999,-7.558,0.241,0.3379999999999999,0.0,0.198,0.492,Hiphop
0.655,0.487,-7.987999999999999,0.033,0.0347,0.897,0.271,0.0454,Hiphop
0.695,0.735,-6.172999999999999,0.348,0.155,0.0,0.271,0.818,Hiphop
0.879,0.564,-7.682,0.247,0.0474,9.43e-06,0.0519,0.523,Hiphop
0.7040000000000001,0.777,-5.729,0.195,0.0358,0.0,0.151,0.392,Hiphop
0.83,0.711,-4.52,0.071,0.187,0.0,0.0954,0.597,Hiphop
0.711,0.53,-10.646,0.2739999999999999,0.107,0.0,0.0867,0.7170000000000001,Hiphop
0.236,0.498,-7.688,0.0409999999999999,0.0204,0.0,0.469,0.187,Hiphop
0.654,0.836,-3.882,0.14,0.478,0.0,0.18,0.154,Hiphop
0.846,0.7909999999999999,-12.727,0.198,0.016,0.0,0.327,0.713,Hiphop
0.923,0.575,-7.28,0.203,0.0447,0.000776,0.118,0.6829999999999999,Hiphop
0.619,0.742,-6.995,0.496,0.204,0.0,0.166,0.782,Hiphop
0.652,0.795,-5.192,0.174,0.156,0.0,0.123,0.7879999999999999,Hiphop
0.375,0.722,-6.7,0.243,0.1,0.00336,0.633,0.612,Hiphop
0.877,0.8270000000000001,-3.432,0.215,0.294,8.68e-06,0.11,0.732,Hiphop
0.764,0.59,-7.512,0.231,0.492,0.0,0.1639999999999999,0.371,Hiphop
0.633,0.552,-5.206,0.354,0.281,3.8e-05,0.3289999999999999,0.406,Hiphop
0.4539999999999999,0.725,-8.24,0.0343,0.126,0.618,0.0808,0.129,Hiphop
0.593,0.0668,-15.268,0.0722,0.949,1.31e-05,0.1939999999999999,0.19,Hiphop
0.813,0.637,-8.337,0.366,0.0292,0.00362,0.241,0.5760000000000001,Hiphop
0.894,0.4039999999999999,-5.912999999999999,0.13,0.4529999999999999,1.57e-06,0.0801,0.759,Hiphop
0.6759999999999999,0.5760000000000001,-7.669,0.0418,0.153,0.000368,0.125,0.248,Hiphop
0.8190000000000001,0.261,-14.406,0.181,0.708,0.0216,0.108,0.487,Hiphop
0.926,0.669,-11.271,0.301,0.0051,0.0,0.0887,0.642,Hiphop
0.516,0.738,-7.209,0.414,0.28,0.0,0.621,0.599,Hiphop
0.601,0.7120000000000001,-9.433,0.0431,0.0848,0.0,0.479,0.386,Hiphop
0.7959999999999999,0.412,-8.878,0.161,0.8690000000000001,0.2769999999999999,0.306,0.804,Hiphop
0.978,0.687,-4.957,0.0646,0.1969999999999999,0.0070799999999999,0.107,0.784,Hiphop
0.551,0.773,-6.577999999999999,0.1009999999999999,0.0673,3.39e-05,0.0511,0.649,Hiphop
0.522,0.483,-7.622000000000001,0.303,0.109,0.0,0.1159999999999999,0.304,Hiphop
0.5,0.728,-4.922,0.385,0.235,0.0,0.6859999999999999,0.853,Hiphop
0.433,0.862,-3.89,0.412,0.193,0.0,0.604,0.722,Hiphop
0.583,0.6920000000000001,-7.932,0.362,0.193,0.0,0.121,0.595,Hiphop
0.604,0.7020000000000001,-6.287000000000001,0.305,0.0584,0.0,0.387,0.474,Hiphop
0.648,0.53,-9.474,0.0734,0.0606,2.73e-06,0.0972,0.138,Hiphop
0.605,0.8590000000000001,-2.341,0.447,0.0727,0.0,0.304,0.5920000000000001,Hiphop
0.785,0.7929999999999999,-7.915,0.163,0.22,0.718,0.124,0.655,Hiphop
0.867,0.53,-9.227,0.204,0.0009539999999999,0.00105,0.0802,0.561,Hiphop
0.514,0.3929999999999999,-8.72,0.529,0.5579999999999999,0.0,0.282,0.598,Hiphop
0.569,0.7170000000000001,-6.527,0.402,0.3289999999999999,0.0,0.14,0.665,Hiphop
0.8240000000000001,0.301,-13.547,0.132,0.296,0.0131,0.0752,0.33,Hiphop
0.708,0.807,-8.195,0.0444,0.00182,0.000157,0.124,0.86,Hiphop
0.836,0.728,-12.058,0.2339999999999999,0.00569,0.000819,0.0649,0.599,Hiphop
0.784,0.416,-9.231,0.102,0.0546,2.1600000000000003e-05,0.1119999999999999,0.259,Hiphop
0.8809999999999999,0.441,-6.278,0.0646,0.48,9.08e-06,0.119,0.804,Hiphop
0.875,0.46,-8.984,0.4539999999999999,0.47,3.08e-06,0.507,0.516,Hiphop
0.478,0.546,-8.59,0.354,0.26,0.0,0.0951,0.373,Hiphop
0.838,0.713,-7.062,0.254,0.0248,2.05e-06,0.121,0.7090000000000001,Hiphop
0.426,0.6679999999999999,-6.651,0.1119999999999999,0.693,0.0506,0.267,0.5670000000000001,Hiphop
0.909,0.449,-9.912,0.263,0.0323,0.0,0.087,0.685,Hiphop
0.701,0.76,-6.561,0.0512,0.496,0.0,0.0867,0.301,Hiphop
0.7609999999999999,0.696,-5.811,0.241,0.114,0.0,0.5589999999999999,0.272,Hiphop
0.7659999999999999,0.53,-7.529,0.212,0.157,0.0,0.326,0.634,Hiphop
0.5539999999999999,0.498,-8.866,0.0685,0.23,5.98e-06,0.795,0.413,Hiphop
0.427,0.604,-8.561,0.203,0.0302,0.000648,0.161,0.256,Hiphop
0.797,0.469,-8.112,0.0646,0.0599,0.0,0.0753,0.481,Hiphop
0.925,0.737,-1.2919999999999998,0.0777,0.092,0.0,0.1689999999999999,0.603,Hiphop
0.37,0.6629999999999999,-8.216000000000001,0.208,0.372,0.162,0.428,0.733,Hiphop
0.6679999999999999,0.735,-7.747000000000001,0.0615,0.0138,0.0,0.879,0.441,Hiphop
0.518,0.882,-4.721,0.371,0.165,0.0,0.0454,0.5579999999999999,Hiphop
0.3939999999999999,0.6609999999999999,-8.684,0.192,0.00996,0.0,0.3429999999999999,0.335,Hiphop
0.912,0.511,-6.365,0.203,0.0259,0.0,0.0442,0.611,Hiphop
0.802,0.843,-3.116,0.262,0.0987,0.0,0.0603,0.82,Hiphop
0.8320000000000001,0.757,-4.908,0.135,0.0289999999999999,0.0,0.4629999999999999,0.449,Hiphop
0.623,0.894,-4.914,0.3,0.309,2e-05,0.358,0.2339999999999999,Hiphop
0.875,0.482,-14.403,0.379,0.136,1.5399999999999998e-05,0.346,0.66,Hiphop
0.913,0.664,-2.6,0.302,0.0818,1.27e-05,0.119,0.6579999999999999,Hiphop
0.8009999999999999,0.581,-8.491,0.0681,0.0968,0.000318,0.0971,0.6559999999999999,Hiphop
0.585,0.721,-4.805,0.23,0.1639999999999999,0.0,0.2319999999999999,0.802,Hiphop
0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,Hiphop
0.83,0.857,-5.85,0.106,0.000387,0.0841,0.0644,0.614,Hiphop
0.7929999999999999,0.449,-9.243,0.136,0.415,2.02e-06,0.0642,0.46,Hiphop
0.65,0.637,-6.195,0.0369,0.0814,0.000607,0.51,0.575,Hiphop
0.5720000000000001,0.5529999999999999,-9.249,0.0501,0.8079999999999999,0.0671,0.336,0.3329999999999999,Hiphop
0.516,0.8740000000000001,-2.571,0.186,0.0864,0.0,0.173,0.391,Hiphop
0.908,0.738,-4.933,0.271,0.143,0.0,0.0829,0.79,Hiphop
0.7020000000000001,0.619,-4.622,0.312,0.0576,0.0,0.165,0.6409999999999999,Hiphop
0.8420000000000001,0.609,-5.379,0.139,0.1119999999999999,1.43e-06,0.0435,0.818,Hiphop
0.752,0.83,-4.249,0.316,0.272,0.0,0.22,0.777,Hiphop
0.926,0.851,-5.435,0.0907,0.0962,0.0001699999999999,0.113,0.838,Hiphop
0.613,0.688,-6.297000000000001,0.0612,0.2239999999999999,7.75e-05,0.381,0.302,Hiphop
0.857,0.588,-7.979,0.0686,0.00983,0.000309,0.127,0.442,Hiphop
0.677,0.365,-18.719,0.305,0.316,0.0541,0.222,0.26,Hiphop
0.794,0.95,-8.78,0.294,0.124,7.709999999999999e-05,0.133,0.324,Hiphop
0.6940000000000001,0.866,-5.614,0.305,0.106,0.0,0.136,0.784,Hiphop
0.763,0.542,-6.752999999999999,0.148,0.639,0.0,0.113,0.504,Hiphop
0.797,0.8440000000000001,-5.482,0.275,0.0651,0.0,0.087,0.52,Hiphop
0.72,0.773,-5.452999999999999,0.098,0.102,0.0,0.181,0.372,Hiphop
0.758,0.957,-2.282,0.0357,0.039,0.0,0.133,0.966,Hiphop
0.904,0.63,-6.291,0.294,0.317,0.0,0.0962,0.526,Hiphop
0.674,0.479,-12.938,0.0513,0.55,0.000167,0.147,0.272,Hiphop
0.7879999999999999,0.537,-4.966,0.107,0.8440000000000001,0.0,0.1169999999999999,0.434,Hiphop
0.8109999999999999,0.569,-6.9270000000000005,0.225,0.0186,0.0,0.353,0.55,Hiphop
0.545,0.638,-9.918,0.0534,0.0643,0.0793,0.1159999999999999,0.276,Hiphop
0.759,0.825,-4.289,0.22,0.0923,0.00057,0.24,0.429,Hiphop
0.593,0.0668,-15.268,0.0722,0.949,1.31e-05,0.1939999999999999,0.19,Hiphop
0.6679999999999999,0.8240000000000001,-4.164,0.1369999999999999,0.0017,3.05e-06,0.0426,0.185,Hiphop
