danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.8370000000000001,0.578,-4.696000000000001,0.0965,0.0772,0.0,0.0455,0.922,Hiphop
0.556,0.747,-4.881,0.0464,0.0969999999999999,2.14e-06,0.3429999999999999,0.145,Hiphop
0.8390000000000001,0.706,-6.119,0.231,0.19,0.0,0.205,0.857,Hiphop
0.82,0.47,-7.181,0.0458,0.00435,0.0,0.141,0.313,Hiphop
0.787,0.613,-6.511,0.0967,0.486,0.0,0.115,0.0744,Hiphop
0.8370000000000001,0.6579999999999999,-8.013,0.126,0.000213,0.122,0.243,0.586,Hiphop
0.764,0.742,-2.33,0.18,0.0111,8.46e-05,0.321,0.504,Hiphop
0.509,0.542,-8.027000000000001,0.442,0.019,0.00639,0.23,0.151,Hiphop
0.852,0.696,-5.312,0.26,0.762,1.03e-05,0.128,0.437,Hiphop
0.623,0.716,-7.449,0.207,0.22,2.54e-06,0.113,0.203,Hiphop
0.562,0.752,-5.034,0.299,0.757,1.31e-05,0.213,0.7809999999999999,Hiphop
0.968,0.785,-8.084,0.32,0.4639999999999999,4.7e-06,0.272,0.8029999999999999,Hiphop
0.597,0.755,-2.209,0.052,0.0423,0.0,0.5820000000000001,0.0467,Hiphop
0.857,0.508,-8.427,0.288,0.0958,0.0087099999999999,0.129,0.296,Hiphop
0.5670000000000001,0.603,-9.217,0.1689999999999999,0.129,5e-06,0.221,0.446,Hiphop
0.752,0.611,-8.681000000000001,0.315,0.21,0.0,0.778,0.746,Hiphop
0.7090000000000001,0.5489999999999999,-6.772,0.0606,0.301,1.36e-05,0.192,0.321,Hiphop
0.742,0.595,-7.51,0.107,0.15,0.0,0.111,0.431,Hiphop
0.923,0.575,-7.28,0.203,0.0447,0.000776,0.118,0.6829999999999999,Hiphop
0.6829999999999999,0.652,-8.765,0.316,0.262,2.13e-05,0.0892,0.397,Hiphop
0.642,0.5379999999999999,-7.206,0.0696,0.0242,0.0,0.273,0.57,Hiphop
0.642,0.846,-3.856,0.423,0.1119999999999999,0.0,0.045,0.519,Hiphop
0.594,0.785,-7.598,0.461,0.356,2.18e-05,0.139,0.426,Hiphop
0.5429999999999999,0.721,-6.805,0.317,0.17,1.06e-06,0.59,0.499,Hiphop
0.695,0.735,-6.172999999999999,0.348,0.155,0.0,0.271,0.818,Hiphop
0.7929999999999999,0.344,-9.757,0.357,0.1119999999999999,1.68e-06,0.15,0.45,Hiphop
0.713,0.909,-5.097,0.23,0.0954,5.8e-05,0.0836,0.503,Hiphop
0.8420000000000001,0.54,-6.087999999999999,0.0618,0.0743,0.0,0.118,0.515,Hiphop
0.556,0.485,-4.477,0.263,0.301,0.0,0.104,0.359,Hiphop
0.882,0.375,-11.342,0.207,0.355,7.699999999999999e-06,0.327,0.6559999999999999,Hiphop
0.831,0.47,-7.48,0.425,0.0371,0.0,0.144,0.3389999999999999,Hiphop
0.4429999999999999,0.248,-15.364,0.114,0.0901,0.0905,0.138,0.1689999999999999,Hiphop
0.675,0.424,-8.176,0.205,0.55,0.0,0.124,0.316,Hiphop
0.687,0.672,-5.975,0.0573,0.198,0.0,0.175,0.792,Hiphop
0.583,0.795,-8.699,0.255,0.377,0.0,0.172,0.6729999999999999,Hiphop
0.779,0.282,-14.091,0.426,0.17,0.00491,0.344,0.492,Hiphop
0.7509999999999999,0.818,-5.303999999999999,0.248,0.0308,0.0,0.138,0.205,Hiphop
0.711,0.608,-4.008,0.0754,0.0446,7.56e-05,0.123,0.7909999999999999,Hiphop
0.639,0.912,-2.6210000000000004,0.0615,0.00107,0.0,0.0969999999999999,0.3429999999999999,Hiphop
0.7140000000000001,0.623,-2.043,0.243,0.7070000000000001,1.36e-05,0.0827,0.0766,Hiphop
0.504,0.746,-5.263999999999999,0.452,0.1369999999999999,0.0,0.1169999999999999,0.506,Hiphop
0.693,0.494,-7.252000000000001,0.108,0.139,0.000187,0.111,0.302,Hiphop
0.4589999999999999,0.889,-2.948,0.2319999999999999,0.00958,0.0,0.0376,0.574,Hiphop
0.825,0.672,-7.108,0.418,0.0858,0.0,0.123,0.246,Hiphop
0.7190000000000001,0.611,-5.01,0.0403,0.0582,0.0,0.155,0.489,Hiphop
0.853,0.603,-7.85,0.226,0.14,0.0,0.0783,0.546,Hiphop
0.531,0.8029999999999999,-3.284,0.0717,0.0796,1.7100000000000002e-05,0.176,0.221,Hiphop
0.8490000000000001,0.476,-10.479,0.445,0.0966,0.0,0.105,0.48,Hiphop
0.562,0.589,-7.508999999999999,0.265,0.0679,0.0,0.0684,0.188,Hiphop
0.419,0.713,-8.867,0.0975,0.0685,0.541,0.291,0.555,Hiphop
0.768,0.735,-5.291,0.296,0.0288,0.0,0.102,0.565,Hiphop
0.833,0.8079999999999999,-4.413,0.1639999999999999,0.0643,0.000646,0.272,0.7859999999999999,Hiphop
0.569,0.86,-4.1160000000000005,0.043,0.135,0.0,0.153,0.289,Hiphop
0.6829999999999999,0.91,-3.843,0.292,0.256,0.0,0.0995,0.6659999999999999,Hiphop
0.742,0.407,-6.938,0.426,0.8220000000000001,0.0,0.0541,0.39,Hiphop
0.721,0.76,-6.242000000000001,0.362,0.354,0.0,0.344,0.73,Hiphop
0.58,0.6729999999999999,-6.17,0.424,0.36,3.97e-05,0.536,0.418,Hiphop
0.643,0.532,-9.712,0.374,0.732,0.00109,0.111,0.299,Hiphop
0.8320000000000001,0.497,-9.144,0.079,0.0295,0.000167,0.171,0.444,Hiphop
0.789,0.447,-7.66,0.156,0.314,0.0,0.12,0.316,Hiphop
0.713,0.746,-4.99,0.259,0.0402,0.0,0.601,0.47,Hiphop
0.63,0.449,-8.549,0.252,0.8140000000000001,0.575,0.106,0.0738,Hiphop
0.926,0.7929999999999999,-5.397,0.382,0.1369999999999999,0.0,0.148,0.579,Hiphop
0.853,0.693,-6.87,0.275,0.0239,0.0,0.11,0.662,Hiphop
0.8759999999999999,0.5,-8.274,0.298,0.155,0.0,0.107,0.5589999999999999,Hiphop
0.491,0.411,-8.821,0.068,0.471,0.159,0.146,0.0856,Hiphop
0.547,0.63,-8.772,0.493,0.0123,0.00233,0.14,0.555,Hiphop
0.935,0.608,-5.582999999999999,0.233,0.102,0.0,0.0891,0.8290000000000001,Hiphop
0.599,0.5710000000000001,-4.998,0.0665,0.198,0.0,0.0969,0.285,Hiphop
0.313,0.7609999999999999,-8.509,0.266,0.442,0.0,0.741,0.591,Hiphop
0.639,0.907,-7.85,0.0409,0.0128,0.3279999999999999,0.7040000000000001,0.696,Hiphop
0.838,0.486,-7.334,0.326,0.0407,0.0,0.0576,0.831,Hiphop
0.552,0.275,-11.691,0.0311,0.349,0.00441,0.1119999999999999,0.148,Hiphop
0.603,0.845,-6.589,0.495,0.0106,1.9e-05,0.0482,0.8240000000000001,Hiphop
0.908,0.762,-4.773,0.153,0.0658,0.0,0.104,0.8690000000000001,Hiphop
0.838,0.713,-7.062,0.254,0.0248,2.05e-06,0.121,0.7090000000000001,Hiphop
0.787,0.8320000000000001,-4.671,0.301,0.0347,0.0,0.0593,0.8140000000000001,Hiphop
0.737,0.429,-10.252,0.0785,0.632,0.0,0.104,0.147,Hiphop
0.578,0.736,-5.202999999999999,0.0495,0.11,0.0,0.346,0.242,Hiphop
0.6809999999999999,0.897,-3.342,0.312,0.0675,0.0,0.0808,0.634,Hiphop
0.782,0.436,-7.033,0.155,0.331,1.3e-05,0.342,0.243,Hiphop
0.745,0.5,-6.184,0.136,0.439,0.0,0.0943,0.433,Hiphop
0.426,0.78,-6.007000000000001,0.421,0.00989,0.0,0.1669999999999999,0.568,Hiphop
0.5670000000000001,0.723,-5.33,0.29,0.0121,0.0,0.264,0.272,Hiphop
0.618,0.217,-15.372,0.0515,0.836,0.0001629999999999,0.5379999999999999,0.0872,Hiphop
0.659,0.741,-4.553,0.21,0.255,0.0,0.425,0.427,Hiphop
0.703,0.654,-5.297000000000001,0.287,0.103,0.0,0.153,0.528,Hiphop
0.823,0.562,-7.33,0.3279999999999999,0.00503,7.68e-05,0.142,0.565,Hiphop
0.627,0.647,-10.611,0.253,0.513,0.0,0.18,0.674,Hiphop
0.767,0.569,-6.805,0.216,0.00988,1.4499999999999998e-05,0.109,0.524,Hiphop
0.741,0.622,-9.089,0.176,0.002,0.00106,0.304,0.63,Hiphop
0.607,0.7240000000000001,-8.595,0.288,0.245,7.47e-06,0.0884,0.41,Hiphop
0.7020000000000001,0.8320000000000001,-4.964,0.318,0.02,2.8e-06,0.1889999999999999,0.619,Hiphop
0.5479999999999999,0.456,-6.541,0.161,0.763,0.0011,0.0991,0.3339999999999999,Hiphop
0.733,0.912,-3.239,0.223,0.223,0.0,0.206,0.888,Hiphop
0.652,0.591,-7.274,0.0418,0.145,5.65e-06,0.1639999999999999,0.2739999999999999,Hiphop
0.569,0.7170000000000001,-6.527,0.402,0.3289999999999999,0.0,0.14,0.665,Hiphop
0.727,0.38,-14.809,0.335,0.0316,0.0,0.342,0.455,Hiphop
0.785,0.648,-6.907,0.2789999999999999,0.0157,0.00198,0.1,0.506,Hiphop
0.669,0.584,-5.988,0.0331,0.306,0.0325,0.0589,0.949,Hiphop
0.906,0.775,-5.775,0.268,0.0831,2.7399999999999995e-05,0.15,0.838,Hiphop
0.878,0.527,-5.194,0.111,0.0583,0.0,0.0976,0.178,Hiphop
0.6659999999999999,0.721,-7.957000000000001,0.0333,0.159,0.0886,0.0888,0.179,Hiphop
0.61,0.258,-12.758,0.0331,0.883,0.0145,0.103,0.1639999999999999,Hiphop
0.7290000000000001,0.504,-6.784,0.0321,0.401,1.44e-06,0.121,0.305,Hiphop
0.892,0.455,-11.206,0.292,0.0181,0.0,0.344,0.473,Hiphop
0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,Hiphop
0.74,0.787,-6.343,0.0493,0.0794,0.0,0.122,0.178,Hiphop
0.677,0.655,-5.541,0.0433,0.0027,0.276,0.162,0.146,Hiphop
0.775,0.517,-8.186,0.1369999999999999,0.122,0.0142,0.609,0.613,Hiphop
0.767,0.8640000000000001,-1.847,0.133,0.0116,0.0,0.0957,0.747,Hiphop
0.8420000000000001,0.5670000000000001,-6.504,0.0525,0.00244,1.89e-05,0.168,0.256,Hiphop
0.583,0.344,-8.765,0.0559,0.774,0.0,0.143,0.581,Hiphop
0.816,0.579,-6.097,0.0867,0.203,0.0,0.127,0.43,Hiphop
0.8640000000000001,0.7879999999999999,-6.566,0.299,0.152,0.000128,0.0799,0.8959999999999999,Hiphop
0.8220000000000001,0.613,-5.1610000000000005,0.3879999999999999,0.0379,0.0,0.377,0.301,Hiphop
0.775,0.7340000000000001,-5.41,0.215,0.00138,0.0,0.304,0.342,Hiphop
0.76,0.8009999999999999,-3.769,0.0534,0.0144,1.49e-05,0.665,0.653,Hiphop
0.825,0.706,-7.925,0.123,0.108,0.0,0.0873,0.726,Hiphop
0.7559999999999999,0.53,-9.639,0.142,0.00138,0.00701,0.3229999999999999,0.524,Hiphop
0.621,0.672,-3.892,0.276,0.21,0.0,0.13,0.228,Hiphop
0.555,0.434,-13.79,0.3329999999999999,0.528,0.0,0.102,0.125,Hiphop
0.535,0.69,-8.262,0.321,0.419,0.0,0.368,0.494,Hiphop
0.721,0.711,-9.294,0.293,0.000662,0.0,0.347,0.511,Hiphop
0.601,0.422,-13.364,0.518,0.21,0.0,0.0839,0.563,Hiphop
0.812,0.6579999999999999,-6.834,0.157,0.00607,0.0,0.134,0.514,Hiphop
0.925,0.737,-1.2919999999999998,0.0777,0.092,0.0,0.1689999999999999,0.603,Hiphop
0.774,0.195,-12.233,0.087,0.789,0.00103,0.109,0.369,Hiphop
0.75,0.794,-6.521,0.351,0.031,0.0,0.0829,0.579,Hiphop
0.7090000000000001,0.57,-9.574,0.352,0.9,0.0,0.0784,0.605,Hiphop
0.735,0.6559999999999999,-6.968,0.0469,0.00278,0.0,0.122,0.27,Hiphop
0.716,0.726,-10.298,0.212,0.0672,0.0,0.335,0.716,Hiphop
0.775,0.8370000000000001,-4.965,0.39,0.0383,0.0,0.315,0.807,Hiphop
0.452,0.649,-6.178,0.122,0.0614,0.0,0.0712,0.555,Hiphop
0.287,0.769,-4.853,0.122,0.17,8.7e-05,0.146,0.44,Hiphop
0.782,0.531,-6.636,0.168,0.145,0.0501,0.238,0.247,Hiphop
0.7659999999999999,0.7929999999999999,-6.638,0.165,0.0294,7.97e-06,0.173,0.647,Hiphop
0.774,0.485,-10.955,0.319,0.00557,2.31e-06,0.107,0.392,Hiphop
0.516,0.738,-7.209,0.414,0.28,0.0,0.621,0.599,Hiphop
0.675,0.779,-1.439,0.402,0.161,0.0,0.0656,0.5529999999999999,Hiphop
0.653,0.91,-3.797,0.319,0.114,0.0,0.111,0.818,Hiphop
0.8240000000000001,0.705,-8.347999999999999,0.365,0.0215,1.32e-05,0.0479,0.7090000000000001,Hiphop
0.93,0.7120000000000001,-5.156000000000001,0.0666,0.245,1.4800000000000002e-05,0.1159999999999999,0.456,Hiphop
0.787,0.72,-7.569,0.251,0.222,0.0,0.633,0.5379999999999999,Hiphop
0.715,0.841,-5.294,0.28,0.0574,0.0,0.305,0.84,Hiphop
0.813,0.544,-9.816,0.2319999999999999,0.2239999999999999,0.0,0.134,0.6990000000000001,Hiphop
0.5870000000000001,0.935,-1.775,0.263,0.000633,0.0,0.214,0.705,Hiphop
0.778,0.428,-12.065,0.16,0.0485,0.000484,0.1009999999999999,0.638,Hiphop
0.728,0.723,-7.441,0.271,0.024,3.71e-05,0.306,0.586,Hiphop
0.878,0.7859999999999999,-5.273,0.152,0.416,3.1e-05,0.122,0.831,Hiphop
0.988,0.633,-15.012,0.0888,0.0755,1.88e-06,0.0668,0.929,Hiphop
0.868,0.636,-4.954,0.265,0.0238,0.0,0.14,0.5329999999999999,Hiphop
0.7120000000000001,0.908,-6.898,0.146,0.00669,0.0373,0.0938,0.777,Hiphop
0.754,0.763,-6.57,0.295,0.32,0.0,0.143,0.7040000000000001,Hiphop
0.56,0.653,-12.255999999999998,0.902,0.725,0.0,0.382,0.508,Hiphop
0.485,0.604,-4.591,0.345,0.141,0.0,0.0668,0.45,Hiphop
0.8959999999999999,0.457,-9.075,0.0777,0.2239999999999999,1.47e-06,0.0832,0.921,Hiphop
0.551,0.598,-6.79,0.27,0.15,0.0,0.299,0.612,Hiphop
0.755,0.58,-5.659,0.156,0.0257,2.11e-05,0.188,0.503,Hiphop
0.7290000000000001,0.7390000000000001,-9.5,0.3379999999999999,0.696,9.37e-06,0.1639999999999999,0.7490000000000001,Hiphop
0.851,0.8490000000000001,-3.383,0.0828,0.497,2.05e-06,0.1159999999999999,0.8440000000000001,Hiphop
0.872,0.4479999999999999,-12.668,0.0734,0.0158,0.0,0.0378,0.447,Hiphop
0.777,0.716,-5.327000000000001,0.347,0.294,0.0,0.665,0.593,Hiphop
0.794,0.647,-6.232,0.0628,0.158,0.0,0.139,0.345,Hiphop
0.913,0.442,-8.045,0.345,0.0373,0.0,0.0941,0.361,Hiphop
0.768,0.6759999999999999,-3.861,0.0783,0.0617,2.88e-05,0.181,0.45,Hiphop
0.614,0.785,-8.224,0.0673,0.547,0.8440000000000001,0.348,0.853,Hiphop
0.492,0.747,-6.606,0.135,0.156,1.72e-06,0.361,0.62,Hiphop
0.451,0.49,-10.02,0.293,0.303,0.0,0.154,0.0917,Hiphop
0.794,0.4479999999999999,-4.771,0.0539,0.591,0.0,0.109,0.588,Hiphop
0.614,0.7070000000000001,-6.096,0.3379999999999999,0.0595,4.32e-06,0.215,0.469,Hiphop
0.787,0.86,-6.38,0.182,0.206,0.0,0.0777,0.625,Hiphop
0.635,0.7509999999999999,-5.055,0.357,0.1159999999999999,0.0,0.0951,0.591,Hiphop
0.85,0.5589999999999999,-7.397,0.353,0.221,1.35e-06,0.0924,0.6509999999999999,Hiphop
0.595,0.7020000000000001,-5.129,0.0928,0.0312,0.0,0.109,0.6809999999999999,Hiphop
0.836,0.579,-6.164,0.243,0.00207,0.0,0.11,0.431,Hiphop
0.8690000000000001,0.6970000000000001,-4.638999999999999,0.187,0.00838,0.0,0.297,0.804,Hiphop
0.835,0.741,-1.609,0.0339,0.0172,0.0577,0.0826,0.612,Hiphop
0.906,0.623,-6.711,0.303,0.00864,4.19e-06,0.0753,0.715,Hiphop
0.444,0.823,-5.388,0.149,0.0016899999999999,0.000165,0.106,0.445,Hiphop
0.67,0.804,-5.731,0.0547,0.114,0.0,0.0966,0.363,Hiphop
0.621,0.6779999999999999,-4.104,0.1969999999999999,0.142,0.0,0.098,0.0883,Hiphop
0.823,0.733,-5.474,0.0628,0.0349,0.0,0.324,0.397,Hiphop
0.624,0.632,-11.007,0.311,0.0045299999999999,7.299999999999999e-06,0.69,0.942,Hiphop
0.583,0.643,-7.486000000000001,0.355,0.171,0.0,0.0395,0.7,Hiphop
0.769,0.675,-13.326,0.0724,0.000722,0.000149,0.0904,0.8029999999999999,Hiphop
0.7929999999999999,0.312,-12.01,0.0602,0.325,0.00324,0.111,0.525,Hiphop
0.604,0.7020000000000001,-6.287000000000001,0.305,0.0584,0.0,0.387,0.474,Hiphop
0.919,0.465,-8.64,0.4,0.28,0.0,0.146,0.629,Hiphop
0.901,0.6970000000000001,-3.439,0.28,0.145,0.0,0.287,0.67,Hiphop
0.716,0.722,-4.63,0.16,0.13,0.0,0.0531,0.477,Hiphop
0.782,0.8190000000000001,-0.158,0.251,0.252,0.0,0.133,0.725,Hiphop
0.802,0.547,-12.085,0.131,0.0312,1.34e-06,0.326,0.492,Hiphop
0.927,0.427,-8.304,0.391,0.0555,0.000692,0.241,0.652,Hiphop
0.797,0.75,-9.369,0.247,0.5329999999999999,0.108,0.095,0.74,Hiphop
0.432,0.5539999999999999,-8.046,0.114,0.797,0.0,0.0804,0.5,Hiphop
0.65,0.495,-6.385,0.0451,0.523,0.723,0.123,0.3939999999999999,Hiphop
0.863,0.838,-4.593,0.24,0.138,2.77e-06,0.0533,0.7559999999999999,Hiphop
0.649,0.795,-6.336,0.2189999999999999,0.344,0.0193,0.31,0.645,Hiphop
0.738,0.575,-11.951,0.22,0.662,0.0,0.344,0.778,Hiphop
0.414,0.416,-8.024,0.0251,0.1,0.179,0.131,0.196,Hiphop
0.644,0.935,-3.888,0.345,0.113,0.0,0.422,0.603,Hiphop
0.5489999999999999,0.853,-4.293,0.188,0.0285,0.000296,0.618,0.346,Hiphop
0.5329999999999999,0.7390000000000001,-3.573,0.0602,0.0289999999999999,0.0,0.266,0.617,Hiphop
0.848,0.687,-4.214,0.208,0.073,2.89e-05,0.437,0.605,Hiphop
0.767,0.677,-6.127999999999999,0.184,0.0339,5.51e-06,0.144,0.5379999999999999,Hiphop
0.528,0.325,-12.501,0.0293,0.857,0.0145,0.114,0.0412,Hiphop
0.912,0.511,-6.365,0.203,0.0259,0.0,0.0442,0.611,Hiphop
0.691,0.7090000000000001,-5.489,0.2339999999999999,0.0541,0.0124,0.3879999999999999,0.556,Hiphop
0.513,0.826,-3.651,0.132,0.106,0.0,0.0675,0.889,Hiphop
0.877,0.477,-7.379,0.0587,0.307,0.0,0.0929,0.552,Hiphop
0.769,0.691,-4.59,0.0563,0.00197,0.0,0.298,0.6809999999999999,Hiphop
0.542,0.581,-5.687,0.159,0.701,1.02e-06,0.0741,0.0857,Hiphop
0.84,0.525,-5.67,0.0454,0.426,0.296,0.102,0.1889999999999999,Hiphop
0.8809999999999999,0.369,-10.844,0.1939999999999999,0.354,0.00379,0.0988,0.1009999999999999,Hiphop
0.797,0.44,-6.587000000000001,0.0594,0.471,1.57e-06,0.0849,0.436,Hiphop
0.733,0.6779999999999999,-7.771,0.439,0.121,0.0,0.345,0.841,Hiphop
0.6759999999999999,0.536,-8.79,0.0432,0.4029999999999999,3.37e-05,0.105,0.373,Hiphop
0.6679999999999999,0.565,-5.879,0.505,0.171,0.0,0.124,0.142,Hiphop
0.785,0.871,-2.692,0.265,0.144,0.0,0.309,0.315,Hiphop
0.7859999999999999,0.561,-4.417,0.148,0.67,0.0,0.125,0.655,Hiphop
0.861,0.6509999999999999,-4.718,0.111,0.0739,0.0,0.211,0.421,Hiphop
0.7290000000000001,0.82,-5.544,0.3329999999999999,0.0665,0.0,0.2739999999999999,0.471,Hiphop
0.907,0.475,-8.345,0.486,0.00135,6.879999999999999e-05,0.186,0.7170000000000001,Hiphop
0.7959999999999999,0.7659999999999999,-5.974,0.238,0.0742,0.0,0.0827,0.5579999999999999,Hiphop
0.472,0.4479999999999999,-7.272,0.326,0.113,0.0,0.0914,0.636,Hiphop
0.384,0.787,-5.861000000000001,0.335,0.142,2.75e-05,0.39,0.544,Hiphop
0.84,0.911,-3.241,0.221,0.0867,0.0,0.1169999999999999,0.7340000000000001,Hiphop
0.858,0.846,-7.645,0.136,0.0078599999999999,1.21e-05,0.183,0.669,Hiphop
0.917,0.6920000000000001,-11.665,0.244,0.185,1.09e-05,0.0686,0.8190000000000001,Hiphop
0.534,0.528,-8.988,0.286,0.529,0.0046,0.1119999999999999,0.211,Hiphop
0.867,0.517,-13.222,0.0875,0.00456,0.000339,0.0864,0.866,Hiphop
0.695,0.674,-7.013999999999999,0.364,0.19,0.0,0.282,0.887,Hiphop
0.722,0.639,-6.959,0.373,0.000917,2.79e-05,0.352,0.324,Hiphop
0.5710000000000001,0.8690000000000001,-5.48,0.42,0.0675,0.0,0.0485,0.503,Hiphop
0.8240000000000001,0.8859999999999999,-9.929,0.139,0.2739999999999999,0.0,0.0694,0.25,Hiphop
0.802,0.785,-4.781000000000001,0.207,0.14,0.0,0.123,0.435,Hiphop
0.8029999999999999,0.789,-3.434,0.0383,0.0304,0.0,0.3779999999999999,0.647,Hiphop
0.8240000000000001,0.301,-13.547,0.132,0.296,0.0131,0.0752,0.33,Hiphop
0.602,0.472,-5.375,0.265,0.262,0.0,0.172,0.304,Hiphop
0.78,0.726,-6.486000000000001,0.0612,0.0377,0.00337,0.133,0.623,Hiphop
0.731,0.204,-11.314,0.0369,0.307,0.0109,0.0989,0.191,Hiphop
0.5329999999999999,0.883,-6.839,0.13,0.0409999999999999,0.0139999999999999,0.0856,0.612,Hiphop
0.382,0.92,-1.149,0.259,0.285,0.00131,0.973,0.524,Hiphop
0.893,0.6509999999999999,-8.647,0.367,0.0995,0.0,0.371,0.6,Hiphop
0.7829999999999999,0.655,-3.787,0.146,0.0473,0.0,0.175,0.395,Hiphop
0.8290000000000001,0.428,-9.469,0.0831,0.0559999999999999,0.00413,0.1369999999999999,0.45,Hiphop
0.488,0.589,-4.683,0.138,0.0327,1.85e-06,0.18,0.127,Hiphop
0.8140000000000001,0.481,-5.183,0.245,0.0969999999999999,3.83e-05,0.0495,0.193,Hiphop
0.7909999999999999,0.541,-6.751,0.354,0.0864,3.72e-05,0.36,0.841,Hiphop
0.7440000000000001,0.614,-10.421,0.295,0.2019999999999999,8.48e-05,0.176,0.595,Hiphop
0.433,0.85,-5.79,0.416,0.325,0.0,0.356,0.58,Hiphop
0.8109999999999999,0.713,-8.085,0.291,0.0075,0.0,0.28,0.6990000000000001,Hiphop
0.347,0.8140000000000001,-6.546,0.217,0.172,0.0,0.0972,0.539,Hiphop
0.6459999999999999,0.784,-7.471,0.108,0.0166,0.0,0.0721,0.179,Hiphop
0.511,0.77,-6.335,0.0506,0.00339,0.0,0.135,0.385,Hiphop
0.747,0.736,-4.274,0.133,0.0134,3.6e-05,0.095,0.583,Hiphop
0.63,0.6409999999999999,-6.67,0.369,0.342,0.0,0.588,0.541,Hiphop
0.386,0.75,-7.134,0.195,0.000396,1.01e-06,0.306,0.7290000000000001,Hiphop
0.752,0.782,-5.147,0.288,0.0483,0.0,0.34,0.487,Hiphop
0.924,0.727,-6.097,0.26,0.0346,0.0,0.045,0.8959999999999999,Hiphop
0.8590000000000001,0.792,-4.007,0.141,0.065,0.0,0.3,0.7659999999999999,Hiphop
0.7829999999999999,0.449,-9.634,0.412,0.0585,0.00305,0.172,0.595,Hiphop
0.513,0.826,-3.651,0.132,0.106,0.0,0.0675,0.889,Hiphop
0.721,0.508,-7.496,0.3939999999999999,0.317,0.0,0.153,0.457,Hiphop
0.6829999999999999,0.0759,-10.567,0.032,0.902,0.0,0.089,0.74,Hiphop
0.7959999999999999,0.612,-4.806,0.2339999999999999,0.27,8.61e-06,0.0676,0.677,Hiphop
0.7829999999999999,0.522,-6.229,0.39,0.0287,4.13e-05,0.127,0.235,Hiphop
0.6729999999999999,0.757,-5.087,0.222,0.18,0.0,0.039,0.6409999999999999,Hiphop
0.497,0.177,-15.09,0.0392,0.916,5.41e-06,0.3429999999999999,0.221,Hiphop
0.687,0.361,-9.693,0.0538,0.177,0.0,0.0721,0.578,Hiphop
0.691,0.32,-11.736,0.031,0.412,3.09e-05,0.133,0.649,Hiphop
0.6629999999999999,0.489,-8.198,0.124,0.2269999999999999,0.0,0.0769,0.1169999999999999,Hiphop
0.535,0.505,-8.926,0.245,0.0393,0.0,0.0923,0.495,Hiphop
0.654,0.75,-7.508999999999999,0.105,0.246,0.0178,0.1669999999999999,0.557,Hiphop
0.654,0.7509999999999999,-7.507999999999999,0.105,0.246,0.0179,0.1669999999999999,0.568,Hiphop
0.706,0.485,-9.671,0.331,0.337,0.0,0.122,0.144,Hiphop
0.857,0.588,-7.979,0.0686,0.00983,0.000309,0.127,0.442,Hiphop
0.7340000000000001,0.665,-6.879,0.3879999999999999,0.711,2.7e-05,0.114,0.483,Hiphop
0.603,0.944,-3.626,0.347,0.0481,0.0,0.342,0.418,Hiphop
0.871,0.682,-6.379,0.231,0.0195,0.0,0.104,0.893,Hiphop
0.716,0.7140000000000001,-7.735,0.3339999999999999,0.228,0.000215,0.108,0.1639999999999999,Hiphop
0.409,0.414,-9.383,0.0452,0.369,0.0004799999999999,0.655,0.211,Hiphop
0.412,0.2269999999999999,-12.696,0.0359,0.787,4.69e-06,0.282,0.226,Hiphop
0.523,0.476,-9.984,0.125,0.0108,2.13e-05,0.365,0.233,Hiphop
0.908,0.669,-2.827,0.0738,0.00286,0.0,0.237,0.662,Hiphop
0.569,0.74,-6.235,0.283,0.251,2.68e-06,0.134,0.721,Hiphop
0.735,0.6829999999999999,-7.752999999999999,0.174,0.209,0.0,0.107,0.494,Hiphop
0.531,0.615,-8.505,0.262,0.126,0.0,0.108,0.64,Hiphop
0.887,0.774,-6.108,0.0434,0.00933,0.0213,0.159,0.826,Hiphop
0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,Hiphop
0.852,0.764,-5.315,0.292,0.362,2.39e-06,0.133,0.853,Hiphop
0.759,0.825,-4.289,0.22,0.0923,0.00057,0.24,0.429,Hiphop
0.6659999999999999,0.6859999999999999,-5.575,0.0862,0.369,0.0,0.108,0.48,Hiphop
0.65,0.637,-6.195,0.0369,0.0814,0.000607,0.51,0.575,Hiphop
0.706,0.775,-6.819,0.335,0.152,3.32e-05,0.416,0.847,Hiphop
0.912,0.721,-6.456,0.266,0.0689,0.00148,0.12,0.444,Hiphop
0.48,0.8079999999999999,-4.133,0.0423,0.0259,0.0,0.2689999999999999,0.37,Hiphop
0.447,0.625,-8.212,0.3229999999999999,0.0351,0.000727,0.243,0.261,Hiphop
0.835,0.8190000000000001,-4.322,0.245,0.0409999999999999,3.89e-06,0.3229999999999999,0.7120000000000001,Hiphop
0.7090000000000001,0.503,-5.7620000000000005,0.5379999999999999,0.312,0.0,0.21,0.26,Hiphop
0.747,0.912,-3.324,0.262,0.139,0.0,0.271,0.59,Hiphop
0.7979999999999999,0.888,-4.415,0.16,0.104,9.47e-06,0.3229999999999999,0.6609999999999999,Hiphop
0.7509999999999999,0.7659999999999999,-8.118,0.2769999999999999,0.00727,0.0,0.216,0.595,Hiphop
0.74,0.488,-7.664,0.27,0.2339999999999999,0.0,0.241,0.584,Hiphop
