danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,duration_ms,genre
0.733,0.684,-4.748,0.177,0.142,0.0,0.179,0.437,165640,Rap
0.698,0.4539999999999999,-6.756,0.151,0.123,0.0,0.155,0.1369999999999999,260640,Rap
0.733,0.63,-4.296,0.395,0.13,0.0,0.162,0.8320000000000001,152000,Rap
0.612,0.7170000000000001,-3.432,0.0755,0.0141,0.0,0.198,0.132,174545,Rap
0.816,0.511,-8.675,0.0676,0.11,0.000387,0.0879,0.4029999999999999,160560,Rap
0.6890000000000001,0.723,-4.052,0.0836,0.0985,0.0,0.158,0.288,217828,Rap
0.497,0.489,-7.724,0.294,0.0576,9.91e-05,0.122,0.231,268187,Rap
0.792,0.799,-9.124,0.385,0.2289999999999999,0.0,0.0884,0.86,237794,Rap
0.882,0.363,-9.834,0.6459999999999999,0.0102,0.0,0.114,0.49,92640,Rap
0.852,0.721,-7.4,0.0751,0.354,0.000645,0.11,0.8029999999999999,140187,Rap
0.63,0.6709999999999999,-6.659,0.256,0.363,0.0,0.113,0.3329999999999999,174333,Rap
0.961,0.457,-7.91,0.1989999999999999,0.04,0.0,0.1169999999999999,0.39,251080,Rap
0.701,0.645,-3.084,0.1639999999999999,0.0274,0.000174,0.327,0.5760000000000001,191904,Rap
0.703,0.7170000000000001,-6.035,0.23,0.0693,0.0,0.285,0.417,207243,Rap
0.802,0.82,-5.968999999999999,0.146,0.0579,0.0,0.149,0.613,172196,Rap
0.925,0.504,-2.98,0.0972,0.213,0.0,0.1369999999999999,0.672,138527,Rap
0.899,0.509,-8.04,0.387,0.00157,0.0,0.0573,0.599,225924,Rap
0.902,0.621,-5.315,0.1989999999999999,0.0841,0.0,0.138,0.497,236300,Rap
0.953,0.335,-11.377,0.479,0.223,1.28e-05,0.113,0.2739999999999999,144407,Rap
0.731,0.8109999999999999,-3.225,0.0712,0.0204,0.0,0.411,0.426,218284,Rap
0.485,0.604,-4.591,0.345,0.141,0.0,0.0668,0.45,234853,Rap
0.629,0.6920000000000001,-8.045,0.0376,0.00981,0.331,0.603,0.4529999999999999,167916,Rap
0.823,0.536,-9.199,0.308,0.0311,9.17e-05,0.146,0.217,244036,Rap
0.669,0.308,-10.068,0.0289999999999999,0.883,0.0,0.0984,0.52,121887,Rap
0.615,0.871,-3.804,0.281,0.0388,0.0,0.246,0.3379999999999999,249560,Rap
0.635,0.652,-4.303,0.127,0.0757,3.35e-05,0.337,0.322,183413,Rap
0.821,0.485,-12.369000000000002,0.411,0.324,0.0,0.105,0.41,235024,Rap
0.66,0.76,-5.726,0.0787,0.291,0.0,0.632,0.3939999999999999,180129,Rap
0.5660000000000001,0.7240000000000001,-4.574,0.3229999999999999,0.0010199999999999,0.0,0.158,0.407,225267,Rap
0.519,0.809,-6.362,0.556,0.3879999999999999,0.0,0.275,0.262,264213,Rap
0.536,0.622,-7.98,0.262,0.0744,0.0,0.1969999999999999,0.2269999999999999,224840,Rap
0.782,0.835,-4.2780000000000005,0.283,0.281,0.0,0.4589999999999999,0.527,240173,Rap
0.897,0.7709999999999999,-5.446000000000001,0.26,0.0387,0.0,0.0694,0.951,162323,Rap
0.649,0.4529999999999999,-7.28,0.085,0.627,0.0,0.1159999999999999,0.431,181891,Rap
0.654,0.58,-6.763999999999999,0.477,0.121,0.0,0.258,0.278,120693,Rap
0.715,0.441,-8.266,0.0584,0.0182,0.0,0.119,0.544,178853,Rap
0.716,0.537,-7.648,0.0514,0.233,0.0,0.157,0.28,165978,Rap
0.885,0.492,-6.015,0.367,0.00172,7.79e-05,0.081,0.203,107147,Rap
0.8220000000000001,0.644,-7.992000000000001,0.19,0.196,0.0,0.0916,0.82,144562,Rap
0.7979999999999999,0.774,-6.948,0.156,0.203,0.0,0.182,0.657,179103,Rap
0.8390000000000001,0.81,-5.274,0.0568,0.501,0.0,0.1169999999999999,0.8140000000000001,209269,Rap
0.758,0.574,-7.832999999999999,0.217,0.216,0.0,0.144,0.706,274313,Rap
0.7090000000000001,0.638,-6.919,0.0368,0.00624,0.0,0.157,0.132,232827,Rap
0.831,0.499,-8.442,0.114,0.2689999999999999,0.0,0.3,0.511,220487,Rap
0.8420000000000001,0.578,-6.05,0.138,0.00419,0.0,0.228,0.19,236779,Rap
0.879,0.662,-6.162000000000001,0.309,0.033,0.0,0.716,0.7240000000000001,189909,Rap
0.884,0.5589999999999999,-7.442,0.12,0.0236,0.0,0.1009999999999999,0.342,232959,Rap
0.5870000000000001,0.711,-6.33,0.42,0.171,0.0,0.125,0.381,254694,Rap
0.711,0.603,-8.052,0.2789999999999999,0.119,0.0,0.0753,0.5379999999999999,140042,Rap
0.772,0.879,-4.22,0.34,0.0283,2.25e-06,0.256,0.309,135747,Rap
0.8420000000000001,0.429,-11.138,0.433,0.134,0.000106,0.122,0.348,150361,Rap
0.62,0.7859999999999999,-5.22,0.1669999999999999,0.143,0.0,0.46,0.679,265191,Rap
0.718,0.767,-5.641,0.166,0.138,0.0,0.114,0.519,156000,Rap
0.6759999999999999,0.578,-4.669,0.375,0.0509,0.0,0.0796,0.698,203881,Rap
0.5479999999999999,0.742,-5.7410000000000005,0.0498,0.0184,0.0,0.153,0.31,230573,Rap
0.961,0.4379999999999999,-7.877000000000001,0.31,0.0431,0.0,0.139,0.412,251080,Rap
0.8290000000000001,0.556,-13.496,0.163,0.143,0.0064099999999999,0.108,0.066,179200,Rap
0.938,0.5589999999999999,-6.734,0.312,0.0546,0.0,0.157,0.76,141040,Rap
0.892,0.5379999999999999,-7.042999999999999,0.304,0.0563,0.0,0.303,0.325,293233,Rap
0.8190000000000001,0.432,-9.228,0.0589,0.679,0.0,0.1169999999999999,0.611,148694,Rap
0.845,0.631,-8.206,0.216,0.188,0.0,0.0806,0.545,279907,Rap
0.883,0.599,-5.551,0.248,0.0177,0.0,0.179,0.413,183011,Rap
0.87,0.606,-6.712999999999999,0.147,0.104,0.0,0.155,0.605,186867,Rap
0.866,0.486,-6.711,0.291,0.0853,0.0,0.105,0.3979999999999999,145032,Rap
0.802,0.5820000000000001,-7.296,0.235,0.126,0.0,0.161,0.3379999999999999,186613,Rap
0.685,0.746,-4.558,0.2739999999999999,0.0127,0.0,0.32,0.594,151500,Rap
0.809,0.58,-7.252999999999999,0.348,0.0856,0.0,0.115,0.146,212383,Rap
0.5479999999999999,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,216387,Rap
0.6759999999999999,0.67,-6.715,0.296,0.0564,0.0,0.3339999999999999,0.264,169848,Rap
0.838,0.7759999999999999,-3.125,0.0933,0.0435,0.000121,0.0924,0.715,244680,Rap
0.72,0.412,-8.687000000000001,0.223,0.196,0.0,0.342,0.179,275840,Rap
0.718,0.643,-6.939,0.216,0.0876,0.0,0.124,0.469,258006,Rap
0.58,0.5770000000000001,-5.997000000000001,0.2,0.125,0.0,0.086,0.153,193243,Rap
0.752,0.249,-16.132,0.204,0.384,1.64e-05,0.207,0.172,316865,Rap
0.474,0.631,-5.884,0.3429999999999999,0.0687,0.0,0.132,0.425,189323,Rap
0.888,0.715,-3.377,0.2739999999999999,0.128,0.0,0.0898,0.557,107771,Rap
0.6920000000000001,0.713,-4.489,0.351,0.3429999999999999,0.0,0.102,0.615,266080,Rap
0.6779999999999999,0.562,-9.197,0.508,0.193,0.0,0.104,0.5660000000000001,307880,Rap
0.848,0.457,-10.118,0.293,0.153,0.0,0.115,0.2269999999999999,195649,Rap
0.853,0.637,-5.924,0.331,0.129,0.0,0.267,0.496,156195,Rap
0.531,0.759,-7.002000000000001,0.387,0.0706,0.0,0.318,0.304,357387,Rap
0.863,0.433,-9.78,0.688,0.0666,0.0,0.313,0.5589999999999999,129306,Rap
0.675,0.7,-7.57,0.213,0.307,0.0,0.0977,0.775,230225,Rap
0.7509999999999999,0.7759999999999999,-5.266,0.0357,0.223,0.0,0.0507,0.603,162462,Rap
0.764,0.614,-6.186,0.0497,0.01,0.0,0.241,0.118,197645,Rap
0.385,0.802,-5.977,0.358,0.118,0.0009029999999999,0.118,0.61,196125,Rap
0.8859999999999999,0.336,-12.779000000000002,0.239,0.557,0.0,0.0933,0.536,230448,Rap
0.677,0.7140000000000001,-5.6370000000000005,0.0287,0.162,0.0,0.0717,0.355,136568,Rap
0.497,0.433,-7.126,0.235,0.0534,0.0,0.0545,0.447,258120,Rap
0.736,0.708,-7.737,0.0898,0.154,0.0,0.2189999999999999,0.273,150000,Rap
0.922,0.581,-7.495,0.27,0.00104,5.86e-05,0.105,0.595,181263,Rap
0.797,0.731,-4.4430000000000005,0.0479,0.2289999999999999,0.0,0.2239999999999999,0.623,228387,Rap
0.624,0.7290000000000001,-4.747,0.198,0.415,0.0,0.135,0.3339999999999999,261747,Rap
0.7659999999999999,0.941,-2.546,0.18,0.359,0.0,0.585,0.7070000000000001,296953,Rap
0.888,0.503,-9.236,0.322,0.375,0.0,0.114,0.746,200073,Rap
0.889,0.496,-6.365,0.0905,0.259,0.0,0.252,0.544,180522,Rap
0.495,0.557,-12.163,0.516,0.507,0.0,0.105,0.478,239479,Rap
0.769,0.627,-4.064,0.262,0.3939999999999999,0.0,0.106,0.49,164038,Rap
0.809,0.68,-4.883,0.222,0.0535,1.2e-06,0.11,0.0653,146009,Rap
0.662,0.8190000000000001,-6.5120000000000005,0.264,0.075,0.0,0.145,0.215,225469,Rap
0.97,0.4629999999999999,-7.258999999999999,0.366,0.0957,0.0,0.151,0.46,142417,Rap
0.78,0.527,-6.937,0.0402,0.0206,0.00376,0.118,0.1969999999999999,226187,Rap
0.812,0.586,-6.505,0.0654,0.0735,0.0,0.106,0.3229999999999999,165123,Rap
0.903,0.327,-9.727,0.0877,0.26,0.011,0.108,0.2739999999999999,106000,Rap
0.763,0.726,-6.405,0.282,0.259,0.0,0.0976,0.349,126346,Rap
0.69,0.211,-15.667,0.0557,0.402,0.0107,0.1939999999999999,0.0694,231429,Rap
0.913,0.498,-10.742,0.165,0.0829,0.0369,0.0799,0.217,261733,Rap
0.687,0.5920000000000001,-6.377999999999999,0.225,0.203,0.0,0.2789999999999999,0.245,225266,Rap
0.838,0.7709999999999999,-3.791,0.244,0.0117,0.0,0.0853,0.405,245387,Rap
0.6729999999999999,0.715,-5.239,0.0891,0.1,0.0,0.115,0.7120000000000001,170853,Rap
0.758,0.6970000000000001,-6.456,0.321,0.0853,0.0,0.1,0.755,152111,Rap
0.821,0.863,-3.159,0.353,0.00824,0.0,0.0377,0.8740000000000001,154324,Rap
0.787,0.635,-8.271,0.155,0.0253,0.0,0.357,0.237,209413,Rap
0.612,0.87,-3.595,0.365,0.0172,0.0,0.389,0.26,143182,Rap
0.6709999999999999,0.833,-5.152,0.395,0.0825,0.0,0.0726,0.7020000000000001,233278,Rap
0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,246213,Rap
0.585,0.909,-6.474,0.0707,0.0891,9.7e-05,0.119,0.758,210747,Rap
0.7559999999999999,0.5660000000000001,-8.853,0.2769999999999999,0.257,0.0,0.141,0.439,149351,Rap
0.7929999999999999,0.625,-6.726,0.072,0.67,4.75e-05,0.218,0.181,165231,Rap
0.972,0.691,-4.288,0.0801,0.00135,5.91e-06,0.115,0.637,229806,Rap
0.726,0.6509999999999999,-6.352,0.3,0.1639999999999999,7.26e-06,0.303,0.382,312080,Rap
0.7040000000000001,0.494,-9.419,0.22,0.0599,0.0,0.159,0.1969999999999999,214833,Rap
0.92,0.6829999999999999,-4.997,0.228,0.0369,0.0,0.111,0.716,202975,Rap
0.888,0.644,-8.32,0.155,0.0762,0.0,0.0646,0.32,172800,Rap
0.907,0.591,-7.507000000000001,0.105,0.000359,2.81e-05,0.0897,0.418,177604,Rap
0.8009999999999999,0.908,-6.553999999999999,0.221,0.00253,0.000655,0.0698,0.805,278387,Rap
0.725,0.451,-11.445,0.125,0.396,0.0,0.114,0.289,246480,Rap
0.816,0.502,-6.02,0.319,0.611,0.0,0.341,0.3379999999999999,176009,Rap
0.821,0.61,-6.22,0.0959,0.0247,0.0,0.185,0.47,192936,Rap
0.8079999999999999,0.647,-6.947,0.166,0.0716,0.000466,0.205,0.29,266000,Rap
0.537,0.624,-8.794,0.325,0.000175,2.2e-06,0.1159999999999999,0.409,127427,Rap
0.8370000000000001,0.586,-8.521,0.0807,0.281,0.0,0.134,0.618,197000,Rap
0.904,0.7559999999999999,-3.746,0.32,0.0692,0.0,0.3389999999999999,0.342,288087,Rap
0.392,0.8390000000000001,-1.921,0.193,0.158,0.0,0.3,0.2319999999999999,238693,Rap
0.912,0.755,-5.394,0.141,0.102,0.0,0.179,0.625,161200,Rap
0.7140000000000001,0.932,-2.75,0.249,0.138,0.0,0.166,0.875,207090,Rap
0.609,0.799,-6.882999999999999,0.24,0.33,0.0,0.108,0.5820000000000001,215509,Rap
0.6729999999999999,0.4639999999999999,-6.864,0.201,0.0933,0.0,0.21,0.762,235600,Rap
0.7909999999999999,0.557,-9.622,0.0698,0.54,0.0,0.103,0.284,345213,Rap
0.6940000000000001,0.748,-6.102,0.265,0.515,0.0,0.251,0.662,178373,Rap
0.517,0.784,-5.654,0.347,0.126,0.0,0.126,0.633,222262,Rap
0.7120000000000001,0.62,-10.299,0.168,0.593,1.06e-06,0.126,0.514,165303,Rap
0.654,0.763,-5.486000000000001,0.0638,0.111,1.85e-05,0.066,0.457,180539,Rap
0.594,0.645,-7.45,0.315,0.0287,1.66e-05,0.0668,0.205,241682,Rap
0.542,0.6409999999999999,-6.746,0.377,0.0724,0.0,0.108,0.425,182400,Rap
0.847,0.733,-6.439,0.16,0.0057399999999999,1.04e-05,0.151,0.2019999999999999,193591,Rap
0.669,0.6829999999999999,-5.17,0.054,0.278,0.0,0.268,0.579,240437,Rap
0.745,0.8340000000000001,-3.626,0.127,0.304,0.0,0.4539999999999999,0.482,159104,Rap
0.823,0.504,-8.65,0.16,0.206,0.0,0.417,0.481,169907,Rap
0.482,0.634,-7.971,0.0847,0.261,1.59e-06,0.204,0.7140000000000001,140964,Rap
0.8140000000000001,0.434,-9.367,0.228,0.237,0.0,0.1119999999999999,0.39,185312,Rap
0.6779999999999999,0.5670000000000001,-9.148,0.261,0.188,1.67e-06,0.1639999999999999,0.6579999999999999,315771,Rap
0.613,0.66,-7.087000000000001,0.315,0.628,0.0,0.173,0.445,252265,Rap
0.706,0.589,-8.309,0.0327,0.0617,4.77e-06,0.105,0.767,147451,Rap
0.755,0.625,-7.702000000000001,0.0518,0.0362,0.0,0.215,0.325,155351,Rap
0.887,0.725,-6.534,0.295,0.159,0.0,0.3329999999999999,0.441,296941,Rap
0.763,0.628,-5.85,0.05,0.0531,0.0,0.114,0.193,190557,Rap
0.7709999999999999,0.8959999999999999,-5.289,0.129,0.0275,0.0,0.204,0.0593,296133,Rap
0.809,0.772,-3.513,0.0709,0.0304,0.000847,0.166,0.318,221544,Rap
0.5479999999999999,0.506,-7.434,0.102,0.203,0.0001,0.0788,0.557,160000,Rap
0.767,0.583,-7.907999999999999,0.193,0.264,0.0,0.123,0.254,174707,Rap
0.87,0.752,-6.615,0.372,0.0352,1.1e-06,0.2689999999999999,0.591,178834,Rap
0.574,0.7879999999999999,-6.778,0.0638,0.0156,0.0,0.37,0.34,205803,Rap
0.9,0.365,-6.395,0.235,0.147,0.185,0.179,0.136,202667,Rap
0.7340000000000001,0.555,-5.303,0.0579,0.183,0.0,0.109,0.24,172662,Rap
0.825,0.5720000000000001,-6.067,0.0864,0.0079,0.0,0.113,0.568,175954,Rap
0.642,0.556,-9.31,0.0989,0.0314,0.0043799999999999,0.0734,0.0671,188389,Rap
0.8690000000000001,0.67,-5.505,0.215,0.0912,0.0,0.0955,0.49,270992,Rap
0.7759999999999999,0.503,-10.749,0.044,0.00342,0.0,0.126,0.255,145528,Rap
0.469,0.489,-6.071000000000001,0.0314,0.841,0.0,0.103,0.201,123387,Rap
0.8340000000000001,0.608,-5.176,0.163,0.0080299999999999,0.0,0.107,0.183,181221,Rap
0.813,0.528,-6.305,0.313,0.0715,0.0,0.125,0.131,207039,Rap
0.695,0.792,-7.532999999999999,0.068,0.0317,0.0186,0.1159999999999999,0.256,145846,Rap
0.951,0.588,-9.458,0.0928,0.129,0.0604,0.1009999999999999,0.301,140170,Rap
0.7609999999999999,0.528,-10.615,0.122,0.00246,0.000181,0.154,0.3279999999999999,134520,Rap
0.836,0.703,-4.732,0.107,0.0301,0.0,0.124,0.213,211893,Rap
0.574,0.823,-4.322,0.124,0.1159999999999999,0.0,0.0898,0.256,241307,Rap
0.86,0.507,-5.776,0.369,0.0408,6.15e-06,0.14,0.15,225920,Rap
0.767,0.536,-8.012,0.283,0.0788,0.0,0.1639999999999999,0.591,213958,Rap
0.932,0.6579999999999999,-7.707999999999999,0.353,0.207,0.0,0.118,0.695,222958,Rap
0.903,0.716,-7.733,0.409,0.244,0.0,0.113,0.8540000000000001,202000,Rap
0.8370000000000001,0.364,-11.713,0.276,0.149,0.0,0.271,0.4629999999999999,213594,Rap
0.879,0.4479999999999999,-8.57,0.222,0.0346,0.0,0.2239999999999999,0.278,198913,Rap
0.664,0.501,-10.321,0.319,0.00356,1.23e-06,0.331,0.42,182236,Rap
0.727,0.496,-10.386,0.178,0.0893,0.00011,0.0987,0.504,210462,Rap
0.862,0.2739999999999999,-5.818,0.484,0.0974,0.185,0.183,0.146,148640,Rap
0.632,0.727,-7.353,0.0749,0.045,0.0,0.1169999999999999,0.407,148148,Rap
0.474,0.589,-7.292000000000001,0.141,0.445,0.0,0.139,0.51,225013,Rap
0.8,0.406,-8.892000000000001,0.268,0.636,0.0,0.109,0.2739999999999999,206813,Rap
0.6970000000000001,0.675,-7.332000000000001,0.2269999999999999,0.0597,0.0,0.192,0.183,204117,Rap
0.83,0.405,-8.484,0.411,0.0158,8.61e-06,0.241,0.188,169493,Rap
0.904,0.723,-5.224,0.26,0.0631,0.0,0.185,0.835,227478,Rap
0.804,0.4029999999999999,-14.136,0.345,0.00877,3.09e-06,0.0996,0.642,149600,Rap
0.706,0.485,-9.671,0.331,0.337,0.0,0.122,0.144,205093,Rap
0.569,0.7609999999999999,-6.071000000000001,0.475,0.261,6.71e-06,0.0748,0.325,184000,Rap
0.556,0.5379999999999999,-5.408,0.0382,0.0689,0.0,0.196,0.291,223347,Rap
0.61,0.4579999999999999,-11.336,0.36,0.696,0.000103,0.0852,0.246,240342,Rap
0.4639999999999999,0.547,-8.137,0.3389999999999999,0.0511,0.0,0.155,0.423,221492,Rap
0.779,0.597,-9.652,0.434,0.723,4.47e-05,0.0508,0.6459999999999999,234280,Rap
0.8170000000000001,0.534,-6.325,0.298,0.00851,1.04e-06,0.113,0.579,173396,Rap
0.5870000000000001,0.665,-6.997999999999999,0.372,0.1969999999999999,0.0,0.1119999999999999,0.222,285015,Rap
0.8340000000000001,0.591,-7.542999999999999,0.305,0.0553,0.0,0.074,0.9,256613,Rap
0.664,0.561,-7.034,0.154,0.503,0.0,0.0896,0.621,169853,Rap
0.918,0.8370000000000001,-6.792000000000001,0.255,0.2339999999999999,0.0,0.2269999999999999,0.855,236000,Rap
0.6609999999999999,0.442,-7.297000000000001,0.0285,0.0697,1.15e-05,0.136,0.299,313227,Rap
0.631,0.7909999999999999,-5.776,0.2269999999999999,0.0545,0.0,0.226,0.123,278800,Rap
0.703,0.736,-3.779,0.107,0.129,0.0,0.313,0.629,163355,Rap
0.8740000000000001,0.6559999999999999,-6.478,0.091,0.585,0.0,0.251,0.561,179372,Rap
0.773,0.595,-6.062,0.161,0.114,2.47e-06,0.13,0.3379999999999999,461840,Rap
0.633,0.687,-5.059,0.0726,0.0833,0.0,0.103,0.486,169008,Rap
0.7959999999999999,0.6729999999999999,-3.373,0.379,0.113,0.0,0.0939,0.524,228997,Rap
0.684,0.687,-4.673,0.2,0.0164,0.0,0.253,0.265,151067,Rap
0.931,0.667,-7.042999999999999,0.318,0.0144,0.0,0.15,0.667,207739,Rap
0.8440000000000001,0.4539999999999999,-9.028,0.259,0.0723,0.787,0.126,0.2739999999999999,431587,Rap
0.503,0.755,-6.556,0.303,0.251,0.0,0.162,0.127,277943,Rap
0.758,0.616,-3.471,0.311,0.503,0.0,0.103,0.494,176488,Rap
0.911,0.721,-4.833,0.28,0.0364,0.0,0.111,0.69,297546,Rap
0.519,0.664,-7.274,0.2769999999999999,0.0785,0.0,0.146,0.518,248359,Rap
0.457,0.621,-5.922999999999999,0.138,0.218,0.0,0.0944,0.634,224638,Rap
0.7809999999999999,0.301,-14.638,0.297,0.327,0.0,0.183,0.389,191922,Rap
0.884,0.505,-8.322000000000001,0.265,0.0257,0.0,0.307,0.5820000000000001,168627,Rap
0.8,0.5429999999999999,-9.236,0.0911,0.564,0.0,0.1159999999999999,0.534,293040,Rap
0.909,0.467,-8.071,0.111,0.0186,0.0,0.109,0.181,194526,Rap
0.58,0.531,-6.631,0.0776,0.128,0.000127,0.143,0.141,218320,Rap
0.812,0.385,-9.676,0.416,0.787,0.0,0.103,0.742,164562,Rap
0.921,0.73,-3.899,0.283,0.00466,0.0,0.1,0.44,226038,Rap
0.406,0.494,-9.117,0.0601,0.0274,0.0,0.555,0.2,182560,Rap
0.737,0.619,-7.606,0.0469,0.222,0.0,0.128,0.1939999999999999,180035,Rap
0.655,0.607,-5.815,0.0862,0.5539999999999999,0.0,0.115,0.2,183624,Rap
0.867,0.496,-11.415,0.45,0.225,0.0,0.305,0.265,207282,Rap
0.442,0.698,-5.696000000000001,0.237,0.00206,0.0,0.135,0.363,197722,Rap
0.875,0.6,-6.818,0.0435,0.0189,0.0143,0.132,0.0906,162638,Rap
0.524,0.547,-10.348,0.423,0.0191,0.0,0.201,0.237,167943,Rap
0.747,0.5579999999999999,-5.566,0.0426,0.0593,0.0,0.11,0.306,206772,Rap
0.748,0.7490000000000001,-5.916,0.516,0.142,0.0,0.0713,0.659,221013,Rap
0.406,0.7979999999999999,-5.585,0.432,0.26,0.0,0.461,0.58,268493,Rap
0.826,0.469,-14.877,0.253,0.181,0.0,0.2689999999999999,0.4679999999999999,179278,Rap
0.782,0.5589999999999999,-7.545,0.258,0.00746,1.74e-05,0.2319999999999999,0.076,211960,Rap
0.708,0.6609999999999999,-5.0280000000000005,0.11,0.00988,0.0,0.135,0.293,177865,Rap
0.6729999999999999,0.649,-8.433,0.196,0.188,0.0,0.122,0.47,153800,Rap
0.795,0.557,-6.653,0.0426,0.129,0.0,0.113,0.4029999999999999,194000,Rap
0.75,0.56,-8.094,0.105,0.546,0.0,0.111,0.4589999999999999,221440,Rap
0.7070000000000001,0.82,-5.952999999999999,0.231,0.0113,0.0,0.841,0.5660000000000001,192053,Rap
0.804,0.725,-9.463,0.0838,0.0912,0.0,0.0708,0.356,149133,Rap
0.833,0.6459999999999999,-8.015,0.0361,0.4579999999999999,0.387,0.0845,0.295,152348,Rap
0.7709999999999999,0.654,-6.976,0.298,0.055,0.0,0.214,0.573,224955,Rap
0.785,0.687,-9.241,0.168,0.0771,0.0,0.119,0.63,327920,Rap
0.6579999999999999,0.769,-5.16,0.2789999999999999,0.245,2.15e-06,0.313,0.611,192000,Rap
0.7190000000000001,0.611,-5.01,0.0403,0.0582,0.0,0.155,0.489,212354,Rap
0.74,0.6509999999999999,-4.932,0.242,0.0346,1.02e-06,0.123,0.176,179880,Rap
0.7929999999999999,0.606,-7.225,0.264,0.355,0.000217,0.12,0.487,165160,Rap
0.638,0.523,-6.664,0.357,0.00454,0.0,0.0842,0.422,185947,Rap
0.755,0.552,-5.604,0.288,0.0967,0.0,0.158,0.402,193973,Rap
0.685,0.868,-8.458,0.303,0.145,0.0,0.131,0.495,103200,Rap
0.8909999999999999,0.525,-7.666,0.214,0.00214,0.0,0.0887,0.15,196864,Rap
0.782,0.659,-3.103,0.248,0.0696,0.0,0.168,0.336,131761,Rap
0.7879999999999999,0.43,-14.682,0.282,0.0372,0.0,0.111,0.257,173675,Rap
0.743,0.8759999999999999,-4.3260000000000005,0.301,0.099,0.0,0.119,0.574,224735,Rap
0.6990000000000001,0.489,-9.461,0.0388,0.365,4.2e-05,0.132,0.0739,214925,Rap
0.42,0.419,-9.189,0.0485,0.429,0.0,0.486,0.11,143196,Rap
0.7559999999999999,0.317,-15.468,0.0703,0.1989999999999999,0.8740000000000001,0.0746,0.108,115333,Rap
0.71,0.8140000000000001,-4.575,0.0561,0.162,0.0,0.16,0.7140000000000001,230440,Rap
0.514,0.73,-8.491,0.387,0.474,0.0,0.511,0.6990000000000001,246773,Rap
0.883,0.8079999999999999,-3.158,0.183,0.0317,0.0,0.207,0.805,232065,Rap
0.691,0.64,-6.441,0.369,0.511,0.0,0.409,0.163,202040,Rap
0.5870000000000001,0.923,-3.05,0.441,0.0216,0.0,0.481,0.0778,377893,Rap
0.785,0.5539999999999999,-6.571000000000001,0.0409,0.283,3.4e-06,0.1159999999999999,0.144,150043,Rap
0.732,0.69,-7.745,0.174,0.5379999999999999,9.37e-05,0.191,0.636,218627,Rap
0.8340000000000001,0.421,-6.655,0.124,0.177,1.41e-05,0.159,0.093,162462,Rap
0.86,0.456,-4.3180000000000005,0.051,0.133,0.0166,0.0944,0.591,192756,Rap
0.8759999999999999,0.492,-8.11,0.153,0.0136,0.000283,0.0678,0.4,166799,Rap
0.722,0.88,-3.989,0.24,0.21,0.0,0.324,0.79,200170,Rap
0.757,0.655,-7.117999999999999,0.15,0.0759,0.0,0.0743,0.897,201181,Rap
0.6679999999999999,0.8440000000000001,-4.151,0.0956,0.00389,0.00879,0.119,0.33,172017,Rap
0.599,0.509,-5.895,0.148,0.0446,0.00367,0.146,0.04,199046,Rap
0.534,0.6679999999999999,-4.55,0.0351,0.0975,0.0,0.191,0.326,168000,Rap
0.797,0.8440000000000001,-5.482,0.275,0.0651,0.0,0.087,0.52,173600,Rap
0.963,0.346,-9.309,0.53,0.0355,0.0,0.108,0.562,142273,Rap
0.655,0.441,-5.245,0.0629,0.474,0.0,0.099,0.273,225857,Rap
0.83,0.376,-8.073,0.19,0.0121,8.07e-06,0.218,0.165,212052,Rap
0.951,0.72,-4.467,0.302,0.0406,0.0,0.0998,0.687,174367,Rap
0.877,0.4039999999999999,-9.72,0.4479999999999999,0.0408,0.0,0.2339999999999999,0.2189999999999999,191600,Rap
0.563,0.624,-8.271,0.287,0.0439,0.0,0.111,0.337,163267,Rap
0.732,0.654,-6.136,0.045,0.102,0.0,0.215,0.369,153597,Rap
0.7659999999999999,0.478,-8.287,0.479,0.0285,0.0,0.17,0.303,144661,Rap
0.823,0.768,-6.21,0.0819,0.0146,1.03e-06,0.127,0.216,274320,Rap
0.8390000000000001,0.477,-5.973,0.32,0.0877,0.0,0.1119999999999999,0.275,168482,Rap
0.711,0.6709999999999999,-8.932,0.283,0.0403,1.46e-05,0.132,0.326,237808,Rap
0.419,0.764,-6.214,0.0555,0.0538,0.0,0.135,0.474,257987,Rap
0.544,0.807,-6.9510000000000005,0.34,0.364,0.0,0.143,0.622,221836,Rap
0.855,0.371,-11.087,0.115,0.122,2.22e-06,0.0978,0.2319999999999999,152842,Rap
0.598,0.427,-8.764,0.0317,0.0546,5.83e-06,0.21,0.0605,175721,Rap
0.823,0.467,-10.394,0.301,0.5429999999999999,1.06e-06,0.135,0.618,310933,Rap
0.631,0.774,-2.459,0.3,0.4679999999999999,0.0,0.281,0.44,230693,Rap
0.7809999999999999,0.579,-10.163,0.414,0.019,0.0,0.147,0.419,312760,Rap
0.852,0.5529999999999999,-7.286,0.187,0.0559,0.0,0.332,0.6559999999999999,205879,Rap
0.7140000000000001,0.3429999999999999,-7.641,0.38,0.723,5.48e-06,0.102,0.372,221940,Rap
0.618,0.472,-8.683,0.31,0.371,0.0,0.16,0.184,248453,Rap
0.735,0.482,-9.445,0.139,0.0062299999999999,0.0144,0.4479999999999999,0.315,217933,Rap
