danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.871,0.555,-5.968,0.248,0.203,0.0,0.118,0.248,Rap
0.782,0.436,-7.033,0.155,0.331,1.3e-05,0.342,0.243,Rap
0.804,0.4029999999999999,-14.136,0.345,0.00877,3.09e-06,0.0996,0.642,Rap
0.8909999999999999,0.535,-10.91,0.386,0.311,0.00125,0.132,0.31,Rap
0.802,0.737,-4.862,0.0757,0.275,0.0,0.113,0.7120000000000001,Rap
0.614,0.655,-4.256,0.0558,0.25,0.000107,0.0895,0.4589999999999999,Rap
0.77,0.578,-6.209,0.106,0.0186,0.0,0.268,0.285,Rap
0.784,0.476,-9.963,0.3279999999999999,0.0737,0.000779,0.221,0.187,Rap
0.773,0.605,-4.223,0.0579,0.174,0.0,0.3289999999999999,0.425,Rap
0.757,0.6729999999999999,-8.513,0.141,0.095,0.0,0.3379999999999999,0.574,Rap
0.738,0.862,-4.925,0.143,0.0279999999999999,0.0,0.133,0.252,Rap
0.5529999999999999,0.8909999999999999,-3.388,0.505,0.0785,0.0,0.133,0.627,Rap
0.833,0.589,-6.384,0.231,0.121,0.0,0.299,0.536,Rap
0.8,0.474,-9.304,0.238,0.0466,0.0,0.0933,0.348,Rap
0.877,0.6559999999999999,-5.823,0.417,0.148,0.0,0.16,0.535,Rap
0.8140000000000001,0.434,-9.367,0.228,0.237,0.0,0.1119999999999999,0.39,Rap
0.67,0.5720000000000001,-7.312,0.0415,0.647,4.72e-06,0.104,0.259,Rap
0.5920000000000001,0.457,-6.081,0.0603,0.6609999999999999,0.000331,0.146,0.225,Rap
0.885,0.7709999999999999,-5.356,0.31,0.0066799999999999,0.0,0.103,0.205,Rap
0.487,0.74,-4.973,0.0944,0.157,0.0,0.612,0.522,Rap
0.8370000000000001,0.586,-8.521,0.0807,0.281,0.0,0.134,0.618,Rap
0.836,0.579,-6.164,0.243,0.00207,0.0,0.11,0.431,Rap
0.502,0.623,-8.812000000000001,0.44,0.609,0.0,0.119,0.3989999999999999,Rap
0.7959999999999999,0.731,-6.501,0.285,0.0101,0.0,0.122,0.645,Rap
0.899,0.509,-8.04,0.387,0.00157,0.0,0.0573,0.599,Rap
0.82,0.5,-11.1,0.452,0.106,0.0,0.183,0.7290000000000001,Rap
0.81,0.55,-7.46,0.17,0.0114,5.69e-06,0.107,0.183,Rap
0.6970000000000001,0.764,-7.097,0.251,0.00503,0.2319999999999999,0.41,0.3339999999999999,Rap
0.618,0.4,-9.776,0.0734,0.000235,0.0,0.738,0.133,Rap
0.691,0.64,-6.441,0.369,0.511,0.0,0.409,0.163,Rap
0.5870000000000001,0.665,-6.997999999999999,0.372,0.1969999999999999,0.0,0.1119999999999999,0.222,Rap
0.655,0.773,-4.4110000000000005,0.226,0.145,0.0,0.44,0.6629999999999999,Rap
0.762,0.705,-5.195,0.1639999999999999,0.0906,0.0,0.17,0.264,Rap
0.568,0.905,-4.96,0.377,0.3979999999999999,0.00113,0.0839,0.5329999999999999,Rap
0.7240000000000001,0.45,-5.763,0.0497,0.0315,1.42e-05,0.111,0.4639999999999999,Rap
0.746,0.536,-9.495,0.482,0.121,0.0,0.345,0.287,Rap
0.763,0.598,-6.865,0.0539,0.0714,0.0,0.1119999999999999,0.182,Rap
0.753,0.529,-7.712000000000001,0.105,0.00427,7.170000000000001e-05,0.273,0.0537,Rap
0.7759999999999999,0.6940000000000001,-7.39,0.0327,0.385,0.00238,0.104,0.261,Rap
0.735,0.482,-9.445,0.139,0.0062299999999999,0.0144,0.4479999999999999,0.315,Rap
0.877,0.4039999999999999,-9.72,0.4479999999999999,0.0408,0.0,0.2339999999999999,0.2189999999999999,Rap
0.5589999999999999,0.733,-7.256,0.217,0.126,0.0,0.08,0.4539999999999999,Rap
0.7340000000000001,0.5429999999999999,-7.979,0.4,0.186,0.0,0.372,0.336,Rap
0.7140000000000001,0.861,-6.077999999999999,0.1889999999999999,0.268,0.0,0.21,0.16,Rap
0.722,0.88,-3.989,0.24,0.21,0.0,0.324,0.79,Rap
0.511,0.413,-10.839,0.0725,0.603,0.0,0.2189999999999999,0.736,Rap
0.779,0.455,-15.025,0.28,0.0542,0.0,0.177,0.1969999999999999,Rap
0.7759999999999999,0.736,-4.612,0.247,0.0802,0.0,0.159,0.233,Rap
0.8,0.5429999999999999,-9.236,0.0911,0.564,0.0,0.1159999999999999,0.534,Rap
0.752,0.375,-10.157,0.204,0.5329999999999999,0.0,0.175,0.591,Rap
0.8140000000000001,0.589,-7.762,0.324,0.0145,0.0,0.114,0.375,Rap
0.914,0.415,-10.708,0.4639999999999999,0.0536,0.0,0.131,0.6459999999999999,Rap
0.784,0.4479999999999999,-7.672000000000001,0.37,0.166,0.0,0.136,0.531,Rap
0.643,0.594,-5.191,0.0312,0.0695,1.46e-05,0.115,0.195,Rap
0.906,0.395,-11.277,0.206,0.0103,0.000195,0.1169999999999999,0.376,Rap
0.779,0.5720000000000001,-9.985,0.3779999999999999,0.157,0.0,0.246,0.647,Rap
0.907,0.539,-7.782,0.36,0.0408,0.0,0.253,0.664,Rap
0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,Rap
0.904,0.252,-17.54,0.11,0.294,0.0,0.104,0.2269999999999999,Rap
0.748,0.789,-4.579,0.103,0.262,0.0,0.13,0.6709999999999999,Rap
0.889,0.455,-9.0,0.256,0.0216,0.00456,0.11,0.299,Rap
0.48,0.61,-7.042000000000001,0.305,0.0456,0.0,0.313,0.297,Rap
0.647,0.706,-6.023,0.1369999999999999,0.264,0.0,0.114,0.5770000000000001,Rap
0.884,0.492,-5.343,0.1119999999999999,0.16,0.0,0.359,0.11,Rap
0.514,0.73,-8.491,0.387,0.474,0.0,0.511,0.6990000000000001,Rap
0.83,0.376,-8.073,0.19,0.0121,8.07e-06,0.218,0.165,Rap
0.638,0.4,-11.212,0.0425,0.733,0.000133,0.3339999999999999,0.495,Rap
0.728,0.584,-7.255,0.176,0.0524,0.0,0.0658,0.365,Rap
0.653,0.368,-15.055,0.147,0.377,0.000391,0.179,0.147,Rap
0.8079999999999999,0.647,-6.947,0.166,0.0716,0.000466,0.205,0.29,Rap
0.867,0.496,-11.415,0.45,0.225,0.0,0.305,0.265,Rap
0.727,0.496,-10.386,0.178,0.0893,0.00011,0.0987,0.504,Rap
0.727,0.632,-8.916,0.259,0.135,0.0,0.182,0.474,Rap
0.7140000000000001,0.5820000000000001,-7.272,0.0808,0.0129,0.0,0.0774,0.3379999999999999,Rap
0.8440000000000001,0.616,-10.648,0.128,0.262,0.0,0.0637,0.422,Rap
0.762,0.919,-3.378,0.069,0.295,0.0,0.126,0.603,Rap
0.7290000000000001,0.603,-6.736000000000001,0.0666,0.0948,0.0,0.113,0.207,Rap
0.794,0.715,-5.531000000000001,0.122,0.119,0.0,0.0838,0.327,Rap
0.794,0.59,-6.117999999999999,0.412,0.106,0.0,0.105,0.341,Rap
0.71,0.7959999999999999,-6.365,0.261,0.0236,0.0,0.152,0.733,Rap
0.8370000000000001,0.495,-6.962999999999999,0.193,0.0509,0.0,0.1,0.503,Rap
0.871,0.715,-7.827999999999999,0.147,0.196,0.0,0.14,0.3779999999999999,Rap
0.901,0.6759999999999999,-7.033,0.251,0.0646,0.0,0.0863,0.452,Rap
0.862,0.65,-6.978,0.355,0.0207,0.0,0.568,0.6579999999999999,Rap
0.754,0.498,-12.728,0.362,0.278,0.0,0.124,0.467,Rap
0.732,0.654,-6.136,0.045,0.102,0.0,0.215,0.369,Rap
0.794,0.637,-6.372999999999999,0.267,0.11,0.0,0.185,0.503,Rap
0.943,0.763,-5.568,0.158,0.0175,1.8e-05,0.114,0.225,Rap
0.8340000000000001,0.5670000000000001,-5.16,0.1,0.188,0.0,0.0998,0.204,Rap
0.872,0.591,-6.952000000000001,0.359,0.111,0.0,0.144,0.696,Rap
0.8029999999999999,0.54,-6.862,0.318,0.27,0.0,0.0819,0.345,Rap
0.804,0.509,-10.833,0.132,0.208,0.00011,0.314,0.472,Rap
0.8009999999999999,0.442,-10.382,0.162,0.0412,0.0,0.0946,0.221,Rap
0.7709999999999999,0.662,-6.535,0.233,0.0506,0.0343,0.3389999999999999,0.603,Rap
0.904,0.575,-7.822999999999999,0.346,0.0493,0.0,0.256,0.359,Rap
0.792,0.799,-9.124,0.385,0.2289999999999999,0.0,0.0884,0.86,Rap
0.6859999999999999,0.609,-6.784,0.165,0.142,0.0,0.0631,0.737,Rap
0.48,0.679,-6.776,0.264,0.452,0.0,0.152,0.29,Rap
0.797,0.61,-6.626,0.148,0.376,0.0,0.105,0.465,Rap
0.779,0.544,-9.87,0.206,0.00296,0.0,0.3,0.578,Rap
0.474,0.6809999999999999,-3.4730000000000003,0.038,0.0263,4.270000000000001e-05,0.0972,0.0384,Rap
0.911,0.721,-4.833,0.28,0.0364,0.0,0.111,0.69,Rap
0.826,0.474,-11.705,0.479,0.298,0.0,0.114,0.266,Rap
0.782,0.835,-4.2780000000000005,0.283,0.281,0.0,0.4589999999999999,0.527,Rap
0.631,0.848,-4.839,0.31,0.138,0.0,0.379,0.265,Rap
0.746,0.69,-7.956,0.1639999999999999,0.247,0.0,0.1009999999999999,0.497,Rap
0.794,0.7170000000000001,-5.73,0.251,0.0511,0.0,0.195,0.372,Rap
0.722,0.356,-13.966,0.0828,0.528,0.0289999999999999,0.0938,0.0638,Rap
0.885,0.54,-8.559,0.242,0.0363,0.0,0.3379999999999999,0.865,Rap
0.536,0.622,-7.98,0.262,0.0744,0.0,0.1969999999999999,0.2269999999999999,Rap
0.524,0.4679999999999999,-9.73,0.223,0.099,0.00131,0.1119999999999999,0.149,Rap
0.83,0.7070000000000001,-7.426,0.048,0.0445,1.87e-05,0.144,0.255,Rap
0.925,0.591,-5.662999999999999,0.157,0.0193,0.0,0.108,0.158,Rap
0.838,0.609,-5.1610000000000005,0.0502,0.231,0.0,0.0983,0.6,Rap
0.866,0.486,-6.711,0.291,0.0853,0.0,0.105,0.3979999999999999,Rap
0.92,0.6829999999999999,-4.997,0.228,0.0369,0.0,0.111,0.716,Rap
0.642,0.647,-6.312,0.428,0.517,0.0,0.0649,0.664,Rap
0.938,0.5589999999999999,-6.734,0.312,0.0546,0.0,0.157,0.76,Rap
0.948,0.5379999999999999,-7.527,0.408,0.0212,0.0,0.0944,0.588,Rap
0.82,0.433,-7.251,0.242,0.0203,0.0,0.1689999999999999,0.352,Rap
0.563,0.584,-6.837999999999999,0.203,0.157,0.0,0.165,0.335,Rap
0.732,0.722,-7.456,0.0792,0.235,0.0,0.247,0.703,Rap
0.926,0.4539999999999999,-9.932,0.0732,0.036,0.0004219999999999,0.0896,0.34,Rap
0.951,0.72,-4.467,0.302,0.0406,0.0,0.0998,0.687,Rap
0.885,0.52,-8.353,0.359,0.000244,1.16e-06,0.4539999999999999,0.306,Rap
0.777,0.57,-6.832999999999999,0.0472,0.0869,0.0,0.121,0.321,Rap
0.904,0.7559999999999999,-3.746,0.32,0.0692,0.0,0.3389999999999999,0.342,Rap
0.67,0.622,-6.001,0.253,0.0317,0.0,0.158,0.41,Rap
0.802,0.64,-5.506,0.2789999999999999,0.0426,0.0,0.111,0.22,Rap
0.482,0.634,-7.971,0.0847,0.261,1.59e-06,0.204,0.7140000000000001,Rap
0.635,0.7929999999999999,-4.333,0.0322,0.000647,0.747,0.113,0.281,Rap
0.78,0.557,-6.358,0.168,0.2319999999999999,0.0,0.078,0.4589999999999999,Rap
0.904,0.575,-7.822999999999999,0.346,0.0493,0.0,0.256,0.359,Rap
0.67,0.7,-7.893,0.196,0.5760000000000001,5.34e-06,0.226,0.648,Rap
0.7170000000000001,0.598,-5.613,0.0809,0.22,0.0,0.122,0.496,Rap
0.633,0.687,-5.059,0.0726,0.0833,0.0,0.103,0.486,Rap
0.8170000000000001,0.67,-7.298999999999999,0.22,0.105,3.4e-06,0.366,0.472,Rap
0.87,0.606,-6.712999999999999,0.147,0.104,0.0,0.155,0.605,Rap
0.6409999999999999,0.564,-6.695,0.0443,0.0781,0.0,0.136,0.114,Rap
0.472,0.541,-8.513,0.231,0.141,1.21e-06,0.477,0.128,Rap
0.8859999999999999,0.316,-8.683,0.0677,0.0987,0.0166,0.108,0.0389,Rap
0.959,0.6859999999999999,-5.94,0.257,0.144,2.87e-06,0.078,0.8109999999999999,Rap
0.654,0.762,-3.994,0.0705,0.0956,0.0,0.171,0.0728,Rap
0.385,0.802,-5.977,0.358,0.118,0.0009029999999999,0.118,0.61,Rap
0.653,0.78,-7.252999999999999,0.0663,0.114,3.23e-06,0.1169999999999999,0.26,Rap
0.732,0.607,-5.721,0.1159999999999999,0.0901,0.0,0.715,0.326,Rap
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.8220000000000001,Rap
0.711,0.6709999999999999,-8.932,0.283,0.0403,1.46e-05,0.132,0.326,Rap
0.68,0.6920000000000001,-6.546,0.0392,0.465,0.0,0.35,0.902,Rap
0.574,0.7879999999999999,-6.778,0.0638,0.0156,0.0,0.37,0.34,Rap
0.878,0.6759999999999999,-5.198,0.255,0.257,0.0,0.1009999999999999,0.534,Rap
0.86,0.418,-9.061,0.158,0.292,0.0,0.106,0.374,Rap
0.241,0.429,-10.901,0.0834,0.103,0.000336,0.272,0.0909,Rap
0.7659999999999999,0.684,-6.013999999999999,0.217,0.0912,0.0,0.0636,0.452,Rap
0.8690000000000001,0.687,-6.816,0.263,0.0208,1e-06,0.114,0.6679999999999999,Rap
0.757,0.882,-6.125,0.248,0.0763,0.0,0.251,0.684,Rap
0.923,0.604,-6.671,0.245,0.017,0.0,0.272,0.826,Rap
0.659,0.614,-7.32,0.0541,0.000404,0.0,0.123,0.26,Rap
0.655,0.441,-5.245,0.0629,0.474,0.0,0.099,0.273,Rap
0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,Rap
0.677,0.655,-5.541,0.0433,0.0027,0.276,0.162,0.146,Rap
0.763,0.7859999999999999,-6.472,0.2289999999999999,0.0146,0.0114,0.0817,0.504,Rap
0.8170000000000001,0.743,-4.793,0.166,0.0244,1.04e-06,0.102,0.374,Rap
0.8809999999999999,0.517,-8.916,0.308,0.0115,0.0,0.151,0.7859999999999999,Rap
0.489,0.8240000000000001,-5.209,0.225,0.000832,0.0,0.0999,0.315,Rap
0.957,0.46,-7.513,0.325,0.00418,0.000748,0.0947,0.191,Rap
0.594,0.645,-7.45,0.315,0.0287,1.66e-05,0.0668,0.205,Rap
0.612,0.87,-3.595,0.365,0.0172,0.0,0.389,0.26,Rap
0.787,0.6659999999999999,-7.718999999999999,0.0522,0.0704,0.0,0.0935,0.389,Rap
0.873,0.6629999999999999,-4.086,0.15,0.0216,0.000356,0.0867,0.525,Rap
0.665,0.6509999999999999,-5.515,0.156,0.0414,0.0,0.0896,0.237,Rap
0.785,0.871,-2.692,0.265,0.144,0.0,0.309,0.315,Rap
0.406,0.494,-9.117,0.0601,0.0274,0.0,0.555,0.2,Rap
0.8170000000000001,0.6970000000000001,-5.897,0.211,0.074,0.00716,0.1009999999999999,0.3339999999999999,Rap
0.772,0.385,-8.037,0.324,0.0309,0.0,0.647,0.362,Rap
0.747,0.497,-6.542000000000001,0.0401,0.248,0.0,0.138,0.0663,Rap
0.731,0.774,-5.273,0.0555,0.434,3.34e-06,0.114,0.2189999999999999,Rap
0.5720000000000001,0.4639999999999999,-7.797000000000001,0.291,0.537,1.15e-06,0.12,0.426,Rap
0.479,0.63,-5.627999999999999,0.133,0.0314,0.0,0.073,0.2269999999999999,Rap
0.66,0.775,-4.926,0.172,0.0553,0.0,0.129,0.635,Rap
0.62,0.7859999999999999,-5.22,0.1669999999999999,0.143,0.0,0.46,0.679,Rap
0.754,0.575,-8.392999999999999,0.0682,0.045,0.00131,0.276,0.491,Rap
0.677,0.732,-6.86,0.171,0.1939999999999999,0.0,0.0907,0.32,Rap
0.389,0.768,-4.765,0.256,0.038,0.0,0.119,0.3339999999999999,Rap
0.69,0.491,-7.01,0.095,0.0329,0.0,0.163,0.4579999999999999,Rap
0.584,0.306,-8.401,0.0271,0.52,0.0,0.12,0.096,Rap
0.745,0.695,-5.797000000000001,0.2019999999999999,0.0904,0.0,0.385,0.6559999999999999,Rap
0.595,0.775,-8.128,0.057,0.00978,0.0,0.359,0.53,Rap
0.883,0.8079999999999999,-3.158,0.183,0.0317,0.0,0.207,0.805,Rap
0.7909999999999999,0.513,-6.568,0.2689999999999999,0.0235,2.8300000000000003e-05,0.1009999999999999,0.481,Rap
0.843,0.359,-7.417000000000001,0.461,0.069,0.0,0.12,0.156,Rap
0.882,0.363,-9.834,0.6459999999999999,0.0102,0.0,0.114,0.49,Rap
0.7340000000000001,0.693,-6.227,0.0559999999999999,0.0232,0.0,0.225,0.332,Rap
0.906,0.545,-4.977,0.344,0.181,0.0,0.091,0.5429999999999999,Rap
0.743,0.649,-6.375,0.0677,0.0138,4.83e-06,0.1009999999999999,0.259,Rap
0.871,0.493,-6.775,0.3379999999999999,0.0104,0.0,0.0917,0.157,Rap
0.7609999999999999,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,Rap
0.746,0.497,-5.785,0.149,0.00944,8.6e-05,0.1009999999999999,0.25,Rap
0.542,0.674,-4.169,0.21,0.0588,0.0,0.0955,0.667,Rap
0.6759999999999999,0.534,-6.901,0.0831,0.0594,8.59e-06,0.256,0.156,Rap
0.682,0.637,-5.364,0.35,0.475,0.0,0.057,0.635,Rap
0.924,0.55,-6.402,0.252,0.00213,4.34e-05,0.1009999999999999,0.298,Rap
0.906,0.444,-8.692,0.384,0.136,6.440000000000001e-05,0.173,0.6779999999999999,Rap
0.427,0.8440000000000001,-4.597,0.427,0.578,0.0,0.284,0.716,Rap
0.932,0.6579999999999999,-7.707999999999999,0.353,0.207,0.0,0.118,0.695,Rap
0.83,0.578,-10.417,0.2239999999999999,0.179,0.0,0.153,0.5820000000000001,Rap
0.725,0.725,-6.067,0.159,0.0119,0.0,0.086,0.515,Rap
0.838,0.626,-4.214,0.0396,0.00211,5.93e-05,0.0221,0.108,Rap
0.725,0.451,-11.445,0.125,0.396,0.0,0.114,0.289,Rap
0.9,0.653,-6.962000000000001,0.289,0.0945,0.0,0.528,0.3989999999999999,Rap
0.642,0.7909999999999999,-3.859,0.322,0.0515,0.0,0.119,0.331,Rap
0.958,0.597,-7.0920000000000005,0.111,0.0457,0.0,0.138,0.619,Rap
0.7879999999999999,0.43,-14.682,0.282,0.0372,0.0,0.111,0.257,Rap
0.774,0.5539999999999999,-7.909,0.0383,0.207,0.0,0.132,0.349,Rap
0.8759999999999999,0.621,-6.611000000000001,0.278,0.27,0.0,0.138,0.6970000000000001,Rap
0.31,0.722,-5.348,0.0813,0.287,0.0,0.345,0.349,Rap
0.807,0.602,-5.005,0.2739999999999999,0.0835,0.0,0.151,0.252,Rap
0.46,0.6859999999999999,-5.948,0.0367,0.00146,0.0,0.375,0.252,Rap
0.708,0.6609999999999999,-5.0280000000000005,0.11,0.00988,0.0,0.135,0.293,Rap
0.7440000000000001,0.43,-10.604,0.309,0.455,2.73e-06,0.126,0.266,Rap
0.467,0.636,-6.96,0.201,0.0232,0.0,0.138,0.419,Rap
0.8959999999999999,0.72,-6.2620000000000005,0.355,0.1689999999999999,0.0,0.252,0.966,Rap
0.419,0.764,-6.214,0.0555,0.0538,0.0,0.135,0.474,Rap
0.794,0.4479999999999999,-4.771,0.0539,0.591,0.0,0.109,0.588,Rap
0.782,0.659,-3.103,0.248,0.0696,0.0,0.168,0.336,Rap
0.836,0.636,-5.145,0.291,0.128,0.0,0.0462,0.847,Rap
0.845,0.76,-6.007000000000001,0.357,0.221,0.0,0.107,0.5579999999999999,Rap
0.8640000000000001,0.664,-7.315,0.104,0.0476,0.0,0.0863,0.381,Rap
0.629,0.578,-4.704,0.0428,0.2,0.0,0.151,0.211,Rap
0.8390000000000001,0.81,-5.274,0.0568,0.501,0.0,0.1169999999999999,0.8140000000000001,Rap
0.872,0.591,-6.952000000000001,0.359,0.111,0.0,0.144,0.696,Rap
0.69,0.211,-15.667,0.0557,0.402,0.0107,0.1939999999999999,0.0694,Rap
0.825,0.733,-5.625,0.0969,0.349,0.0,0.1119999999999999,0.62,Rap
0.736,0.578,-7.387,0.129,0.0906,1.58e-06,0.319,0.133,Rap
0.851,0.625,-5.417000000000001,0.303,0.195,0.0,0.266,0.6679999999999999,Rap
0.6759999999999999,0.503,-6.115,0.0971,0.1369999999999999,6.36e-05,0.0981,0.196,Rap
0.82,0.809,-6.759,0.251,0.4429999999999999,0.00175,0.0613,0.737,Rap
0.8079999999999999,0.745,-5.26,0.342,0.145,0.0,0.292,0.8290000000000001,Rap
0.52,0.742,-5.488,0.359,0.0076599999999999,0.0,0.414,0.4379999999999999,Rap
0.595,0.627,-6.117999999999999,0.162,0.0726,0.0,0.128,0.0729,Rap
0.7559999999999999,0.505,-10.862,0.4639999999999999,0.129,0.0,0.163,0.185,Rap
0.772,0.597,-6.726,0.108,0.24,0.0,0.107,0.266,Rap
0.44,0.6709999999999999,-10.598,0.477,0.764,0.0,0.212,0.479,Rap
0.5479999999999999,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,Rap
0.753,0.5589999999999999,-4.692,0.427,0.639,0.0,0.0944,0.7759999999999999,Rap
0.28,0.821,-2.864,0.111,0.1669999999999999,0.0,0.139,0.254,Rap
0.515,0.802,-6.271,0.3229999999999999,0.134,0.0,0.175,0.862,Rap
0.476,0.4429999999999999,-9.543,0.325,0.0671,0.0,0.113,0.105,Rap
0.799,0.698,-5.947,0.1689999999999999,0.125,0.0,0.0778,0.799,Rap
0.762,0.622,-6.292999999999999,0.223,0.352,0.0,0.145,0.626,Rap
0.762,0.41,-11.979,0.0551,0.278,3.43e-05,0.157,0.0813,Rap
0.746,0.853,-4.452,0.13,0.00285,0.0,0.376,0.362,Rap
0.466,0.8959999999999999,-2.958,0.248,0.6679999999999999,0.0,0.135,0.573,Rap
0.7559999999999999,0.747,-5.407,0.046,0.0048,0.00536,0.588,0.0687,Rap
0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,Rap
0.8740000000000001,0.7140000000000001,-4.946000000000001,0.233,0.0273,0.0,0.356,0.85,Rap
0.611,0.688,-5.688,0.341,0.0264,0.0,0.251,0.3929999999999999,Rap
0.8,0.205,-14.792,0.637,0.569,0.0,0.105,0.58,Rap
0.78,0.768,-4.325,0.238,0.0371,2.34e-06,0.518,0.507,Rap
0.499,0.8,-2.665,0.0502,0.0906,0.0,0.147,0.272,Rap
0.643,0.5579999999999999,-11.454,0.0438,0.3879999999999999,0.00054,0.0992,0.434,Rap
0.552,0.861,-4.114,0.243,0.125,0.0,0.3879999999999999,0.56,Rap
0.762,0.7090000000000001,-5.332999999999999,0.337,0.141,0.0,0.0798,0.537,Rap
0.939,0.617,-5.933,0.298,0.14,0.0,0.1119999999999999,0.68,Rap
0.677,0.565,-7.752000000000001,0.281,0.000236,0.0,0.107,0.6920000000000001,Rap
0.64,0.519,-6.757000000000001,0.188,0.25,0.0,0.0883,0.252,Rap
0.713,0.831,-4.75,0.15,0.0168,0.0,0.118,0.584,Rap
0.735,0.662,-7.862,0.05,0.0104,0.0,0.153,0.124,Rap
0.4589999999999999,0.623,-4.45,0.0489,0.352,0.0,0.131,0.205,Rap
0.951,0.638,-5.614,0.308,0.00206,0.0,0.113,0.439,Rap
0.491,0.956,-1.538,0.392,0.0295,0.0,0.46,0.8109999999999999,Rap
0.916,0.537,-9.79,0.245,0.188,0.00286,0.115,0.223,Rap
0.715,0.447,-10.523,0.166,0.216,0.00107,0.249,0.417,Rap
0.718,0.552,-6.287000000000001,0.44,0.557,0.0,0.119,0.427,Rap
0.8,0.585,-7.343,0.0924,0.264,0.0,0.153,0.779,Rap
0.7909999999999999,0.557,-9.622,0.0698,0.54,0.0,0.103,0.284,Rap
0.8270000000000001,0.506,-4.339,0.255,0.019,4.78e-06,0.107,0.078,Rap
0.845,0.631,-8.206,0.216,0.188,0.0,0.0806,0.545,Rap
0.495,0.557,-12.163,0.516,0.507,0.0,0.105,0.478,Rap
0.8640000000000001,0.598,-8.076,0.238,0.0673,0.0,0.154,0.4639999999999999,Rap
0.743,0.787,-4.863,0.348,0.4029999999999999,0.0,0.0553,0.71,Rap
0.899,0.479,-4.122,0.321,0.118,0.0,0.107,0.693,Rap
0.563,0.624,-8.271,0.287,0.0439,0.0,0.111,0.337,Rap
0.5670000000000001,0.72,-7.285,0.34,0.0844,0.0,0.344,0.431,Rap
0.8290000000000001,0.539,-7.359,0.208,0.136,1.78e-06,0.103,0.3879999999999999,Rap
0.61,0.4579999999999999,-11.336,0.36,0.696,0.000103,0.0852,0.246,Rap
0.64,0.841,-2.426,0.0466,0.153,0.0,0.0457,0.0471,Rap
0.8270000000000001,0.642,-4.29,0.242,0.00905,1.5e-06,0.0865,0.181,Rap
0.8340000000000001,0.763,-6.54,0.349,0.0249,0.0,0.0959,0.532,Rap
0.8290000000000001,0.556,-13.496,0.163,0.143,0.0064099999999999,0.108,0.066,Rap
0.852,0.721,-7.4,0.0751,0.354,0.000645,0.11,0.8029999999999999,Rap
0.8440000000000001,0.513,-8.769,0.335,0.178,0.0,0.0845,0.344,Rap
0.7909999999999999,0.552,-8.289,0.0451,0.236,0.0,0.1369999999999999,0.326,Rap
0.669,0.809,-5.718,0.296,0.0412,0.0,0.3779999999999999,0.605,Rap
0.705,0.531,-7.944,0.0475,0.0079,0.00441,0.1009999999999999,0.182,Rap
0.7809999999999999,0.301,-14.638,0.297,0.327,0.0,0.183,0.389,Rap
0.981,0.3429999999999999,-7.678,0.3389999999999999,0.0389,0.0577,0.0904,0.139,Rap
0.85,0.785,-4.963,0.345,0.0367,0.0,0.155,0.718,Rap
0.823,0.7829999999999999,-6.274,0.154,0.21,0.0,0.113,0.1989999999999999,Rap
0.743,0.55,-6.521,0.436,0.42,0.0,0.162,0.564,Rap
0.936,0.585,-6.914,0.125,0.0142,0.0,0.132,0.242,Rap
0.56,0.602,-10.941,0.3379999999999999,0.0868,0.0,0.0876,0.411,Rap
0.731,0.657,-8.56,0.0434,0.0591,0.0,0.0874,0.49,Rap
0.555,0.769,-5.192,0.3379999999999999,0.324,0.0,0.1639999999999999,0.365,Rap
0.8079999999999999,0.701,-4.837,0.0984,0.00212,2.1e-05,0.126,0.154,Rap
0.693,0.5760000000000001,-6.955,0.0868,0.0975,0.0,0.207,0.691,Rap
0.76,0.476,-8.103,0.241,0.294,0.0,0.1,0.354,Rap
0.84,0.4,-11.807,0.0516,0.698,0.00143,0.1159999999999999,0.381,Rap
0.976,0.546,-6.854,0.26,0.0466,1.39e-05,0.0945,0.852,Rap
0.894,0.492,-4.692,0.104,0.0295,1.22e-06,0.14,0.397,Rap
0.745,0.642,-6.257000000000001,0.287,0.0204,0.0,0.0658,0.226,Rap
0.301,0.6859999999999999,-8.36,0.0831,0.442,0.0001149999999999,0.121,0.276,Rap
0.615,0.563,-8.124,0.238,0.00734,3.35e-05,0.118,0.107,Rap
0.643,0.614,-4.333,0.0456,0.0685,0.0,0.123,0.434,Rap
0.733,0.63,-4.296,0.395,0.13,0.0,0.162,0.8320000000000001,Rap
0.868,0.701,-7.515,0.297,0.0164,0.0,0.111,0.705,Rap
0.647,0.8,-6.978,0.833,0.119,0.0,0.358,0.4,Rap
0.516,0.738,-7.209,0.414,0.28,0.0,0.621,0.599,Rap
0.772,0.634,-6.101,0.212,0.135,0.0,0.432,0.6709999999999999,Rap
0.8059999999999999,0.7559999999999999,-4.093,0.208,0.385,0.0,0.11,0.637,Rap
0.611,0.478,-5.839,0.107,0.035,0.0,0.107,0.138,Rap
0.745,0.5,-6.184,0.136,0.439,0.0,0.0943,0.433,Rap
0.503,0.755,-6.556,0.303,0.251,0.0,0.162,0.127,Rap
